tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
4:31.79,,GUALDI Alice,2007,CF,G.S.SELF ATL. MONTANARI GRUZZA,5 su- 1,Parma,2021-09-19,https://www.fidal.it/atleta/GUALDI-Alice/erGRkpaocGg%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
4:31.86,,D'ADDARIO Angelica,2007,CF,ATLETICA OSIMO,2 su- 1,Fabriano,2021-05-01,https://www.fidal.it/atleta/D-ADDARIO-Angelica/e6mRkpSncWw%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
4:31.88,,MURATI Klara,2007,CF,ASD LABORATORIO DEL BENESSERE,2 su- 1,Molfetta,2021-09-05,https://www.fidal.it/atleta/MURATI-Klara/hKqSmZWkbGM%3D,https://www.fidal.it/societa/ASD-LABORATORIO-DEL-BENESSERE/BR157
4:31.96,,FRUTAZ Claire,2007,CF,POLISPORTIVA SANT'ORSO AOSTA,1 su- 1,Donnas,2021-05-30,https://www.fidal.it/atleta/FRUTAZ-Claire/dKqRkpSlaWk%3D,https://www.fidal.it/societa/POLISPORTIVA-SANT-ORSO-AOSTA/AO006
4:32.02,,NORIS Angelita,2006,CF,ATL. SALETTI,2 su- 1,Brusaporto,2021-05-09,https://www.fidal.it/atleta/NORIS-Angelita/dqmRmZWicGc%3D,https://www.fidal.it/societa/ATL--SALETTI/BG036
4:32.30,,GUALDI Alice,2007,CF,G.S.SELF ATL. MONTANARI GRUZZA,7 se- 2,Ravenna,2021-05-29,https://www.fidal.it/atleta/GUALDI-Alice/erGRkpaocGg%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
4:32.5,,MARTELLI Giada,2007,CF,ATL. IMOLA SACMI AVIS,2 su- 1,Imola,2021-05-04,https://www.fidal.it/atleta/MARTELLI-Giada/eqAAARkpSna2s%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
4:32.6,,DI NAPOLI Carolina,2007,CF,ATLETICA MOGLIANO,1 su- 1,San Biagio Di Callalta,2021-10-24,https://www.fidal.it/atleta/DI-NAPOLI-Carolina/eKyRk5Wfa2Q%3D,https://www.fidal.it/societa/ATLETICA-MOGLIANO/TV338
4:32.70,,CORRADINI Emilia,2006,CF,ASD NISSOLINO ATL. LATINA 80,4 su- 1,Roma,2021-06-05,https://www.fidal.it/atleta/CORRADINI-Emilia/f6qRkpSmcWY%3D,https://www.fidal.it/societa/ASD-NISSOLINO-ATL--LATINA-80/LT275
4:32.97,,BOETTI Caterina,2006,CF,ATL. MONDOVI'-ACQUA S.BERNARDO,3 su- 1,Mondovi',2021-06-20,https://www.fidal.it/atleta/BOETTI-Caterina/dKyRlJilb2s%3D,https://www.fidal.it/societa/ATL--MONDOVI-ACQUA-S-BERNARDO/CN005
4:33.21,,BOZZO Silvia,2007,CF,FIAMME GIALLE G. SIMONI,5 su- 1,Roma,2021-06-05,https://www.fidal.it/atleta/BOZZO-Silvia/f6yRlZOfamg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
4:33.3,,ZARRO Anna,2007,CF,POL. COOP PARMA 1964 ASD,1 su- 1,Parma,2021-05-02,https://www.fidal.it/atleta/ZARRO-Anna/eq6Rkpeob2M%3D,https://www.fidal.it/societa/POL--COOP-PARMA-1964-ASD/PR079
4:33.30,,BOZZO Silvia,2007,CF,FIAMME GIALLE G. SIMONI,1 su- 1,Rieti,2021-05-16,https://www.fidal.it/atleta/BOZZO-Silvia/f6yRlZOfamg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
4:33.33,,GAMPER Julia,2007,CF,SPORTCLUB MERANO,2 su- 1,Bressanone,2021-09-18,https://www.fidal.it/atleta/GAMPER-Julia/iaiRk5mha2U%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
4:33.66,,SANTONICOLA Licia,2006,CF,IDEATLETICA AURORA,17 su- 1,Parma,2021-10-03,https://www.fidal.it/atleta/SANTONICOLA-Licia/gK2Rkpahbmo%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
4:33.68,,LUSSANA Beatrice,2007,CF,BERGAMO STARS ATLETICA,8 su- 1,Clusone,2021-10-16,https://www.fidal.it/atleta/LUSSANA-Beatrice/dqmRmZOgamM%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
4:33.7,,ZARRO Anna,2007,CF,POL. COOP PARMA 1964 ASD,2 su- 1,Parma,2021-05-08,https://www.fidal.it/atleta/ZARRO-Anna/eq6Rkpeob2M%3D,https://www.fidal.it/societa/POL--COOP-PARMA-1964-ASD/PR079
4:33.89,,PADOVANI Elena anita,2006,CF,ATHLETIC CLUB VILLASANTA,5 su- 1,Milano,2021-04-24,https://www.fidal.it/atleta/PADOVANI-Elena-anita/dq2RmJSfcGs%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-VILLASANTA/MI068
4:34.4,,DI NAPOLI Carolina,2007,CF,ATLETICA MOGLIANO,7 su- 1,San Biagio Di Callalta,2021-05-23,https://www.fidal.it/atleta/DI-NAPOLI-Carolina/eKyRk5Wfa2Q%3D,https://www.fidal.it/societa/ATLETICA-MOGLIANO/TV338
4:34.50,,PEZZELLA Sabrina,2006,CF,CAIVANO RUNNERS,4 su- 1,Isernia,2021-09-18,https://www.fidal.it/atleta/PEZZELLA-Sabrina/gKyRkpuhbWQ%3D,https://www.fidal.it/societa/CAIVANO-RUNNERS/NA992
4:34.57,,GAMPER Julia,2007,CF,SPORTCLUB MERANO,2 su- 1,Bolzano,2021-09-25,https://www.fidal.it/atleta/GAMPER-Julia/iaiRk5mha2U%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
4:35.12,,PIURI Elisa,2006,CF,ATL. O.S.A. SARONNO LIB.,7 su- 1,Brescia,2021-09-18,https://www.fidal.it/atleta/PIURI-Elisa/drKRk5Sgb2o%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
4:35.3,,PAVONI Stella,2006,CF,EXPANDIA ATL. INSIEME VERONA,2 su- 1,Bovolone,2021-05-16,https://www.fidal.it/atleta/PAVONI-Stella/eKAAARk5WgaWY%3D,https://www.fidal.it/societa/EXPANDIA-ATL--INSIEME-VERONA/VR761
4:35.33,,GHIONE Marianna,2007,CF,A.S.D. BORGARETTO 75,8 su- 1,Chieri,2021-04-24,https://www.fidal.it/atleta/GHIONE-Marianna/dK6Rl5KnbGg%3D,https://www.fidal.it/societa/A-S-D--BORGARETTO-75/TO047
4:35.7,,COSTANZINI Azzurra,2007,CF,POL. CASTELFRANCO EMILIA,1 su- 1,Modena,2021-04-17,https://www.fidal.it/atleta/COSTANZINI-Azzurra/eqyRkpelaGs%3D,https://www.fidal.it/societa/POL--CASTELFRANCO-EMILIA/MO060
4:35.76,,NIEDDA Martina,2007,CF,ATLETICA OZIERI,3 su- 1,Sassari,2021-04-24,https://www.fidal.it/atleta/NIEDDA-Martina/iKyRkpalb2w%3D,https://www.fidal.it/societa/ATLETICA-OZIERI/SS034
4:36.07,,CASSAN Rahel,2007,CF,CSI ATL. PROVINCIA DI VICENZA,13 se- 1,Abano Terme,2021-06-20,https://www.fidal.it/atleta/CASSAN-Rahel/eK6Rk5aiaWo%3D,https://www.fidal.it/societa/CSI-ATL--PROVINCIA-DI-VICENZA/VI622
4:36.09,,CATANA Melissa,2007,CF,ATL.CAPANNE PRO LOCO ATHL.TEAM,1 su- 1,Foligno,2021-09-25,https://www.fidal.it/atleta/CATANA-Melissa/fqmRkpmhbGk%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4:36.2,,CASSAN Rahel,2007,CF,CSI ATL. PROVINCIA DI VICENZA,4 su- 1,Cassola,2021-04-24,https://www.fidal.it/atleta/CASSAN-Rahel/eK6Rk5aiaWo%3D,https://www.fidal.it/societa/CSI-ATL--PROVINCIA-DI-VICENZA/VI622
4:36.38,,PAVONI Laura,2007,CF,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Remanzacco,2021-07-15,https://www.fidal.it/atleta/PAVONI-Laura/eayRk5ena2c%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
4:36.46,,MINOTTO Diana,2007,CF,GRUPPO ATLETICA VEDELAGO,2 se- 2,Abano Terme,2021-06-20,https://www.fidal.it/atleta/MINOTTO-Diana/eKyRk5eibWU%3D,https://www.fidal.it/societa/GRUPPO-ATLETICA-VEDELAGO/TV359
4:36.6,,GUALDI Alice,2007,CF,G.S.SELF ATL. MONTANARI GRUZZA,3 su- 1,Rubiera,2021-05-01,https://www.fidal.it/atleta/GUALDI-Alice/erGRkpaocGg%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
4:36.61,,CALDARELLA Claudia,2007,CF,ATLETICA AVOLA,2 su- 1,Enna,2021-06-06,https://www.fidal.it/atleta/CALDARELLA-Claudia/h7GRkpSja2s%3D,https://www.fidal.it/societa/ATLETICA-AVOLA/SR635
4:36.61,,GARDA Alessia,2006,CF,A.S.D. PONTEVECCHIO BOLOGNA,6 su- 1,Parma,2021-09-19,https://www.fidal.it/atleta/GARDA-Alessia/eqmRk5KgaGk%3D,https://www.fidal.it/societa/A-S-D--PONTEVECCHIO-BOLOGNA/BO506
4:36.73,,MACCHI Giulia,2007,CF,ATL. GALLARATESE,9 su- 1,Clusone,2021-10-16,https://www.fidal.it/atleta/MACCHI-Giulia/drKRk5Sha2o%3D,https://www.fidal.it/societa/ATL--GALLARATESE/VA731
4:36.75,,SERVADEI Maristella,2007,CF,ATLETICA 85 FAENZA,1 se- 1,Ravenna,2021-05-29,https://www.fidal.it/atleta/SERVADEI-Maristella/eqAAARkpamamU%3D,https://www.fidal.it/societa/ATLETICA-85-FAENZA/RA094
4:37.16,,SCIMIA Valeria,2007,CF,ATL. ROMA ACQUACETOSA,1 su- 1,Roma,2021-04-25,https://www.fidal.it/atleta/SCIMIA-Valeria/f6yRlZWgcGU%3D,https://www.fidal.it/societa/ATL--ROMA-ACQUACETOSA/RM161
4:37.16,,SERVADEI Maristella,2007,CF,ATLETICA 85 FAENZA,7 su- 1,Parma,2021-09-19,https://www.fidal.it/atleta/SERVADEI-Maristella/eqAAARkpamamU%3D,https://www.fidal.it/societa/ATLETICA-85-FAENZA/RA094
4:37.2,,ZACCARON Elena,2007,CF,EXPANDIA ATL. INSIEME VERONA,3 su- 1,Bovolone,2021-05-16,https://www.fidal.it/atleta/ZACCARON-Elena/eKAAARk5WnamQ%3D,https://www.fidal.it/societa/EXPANDIA-ATL--INSIEME-VERONA/VR761
4:37.42,,GRANGETTO Matilde,2007,CF,ASDP ATLETICA PINEROLO,9 su- 1,Chieri,2021-04-24,https://www.fidal.it/atleta/GRANGETTO-Matilde/dK6Rl5ejaWk%3D,https://www.fidal.it/societa/ASDP-ATLETICA-PINEROLO/TO016
4:37.60,,SAKHOUNE Khadija,2007,CF,ATLETICA IVREA,4 su- 1,Biella,2021-05-02,https://www.fidal.it/atleta/SAKHOUNE-Khadija/dK6Rl5inaGk%3D,https://www.fidal.it/societa/ATLETICA-IVREA/TO037
4:37.6,,SIMIONATO Veronica,2007,CF,ATLETICA LIBERTAS S.A.N.P.,5 su- 1,Padova,2021-05-16,https://www.fidal.it/atleta/SIMIONATO-Veronica/eKqRkpuibGs%3D,https://www.fidal.it/societa/ATLETICA-LIBERTAS-S-A-N-P-/PD146
4:37.65,,BIANCO Cecilia,2007,CF,A.S.D. ATL. FOSSANO '75,4 su- 1,Mondovi',2021-06-20,https://www.fidal.it/atleta/BIANCO-Cecilia/dKyRlJigaWw%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
4:37.65,,PELLEGRINI Charlotte,2007,CF,ASD ATLETICA SPEZIA DUFERCO,18 su- 1,Parma,2021-10-03,https://www.fidal.it/atleta/PELLEGRINI-Charlotte/dauRkpSlcGs%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
4:37.69,,MONTIROLI Eleonora,2007,CF,ATL.STUD. RIETI ANDREA MILARDI,6 su- 1,Roma,2021-06-05,https://www.fidal.it/atleta/MONTIROLI-Eleonora/f6uRkpSfamM%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
4:37.92,,CALDARELLA Claudia,2007,CF,ATLETICA AVOLA,3 su- 1,Siracusa,2021-09-05,https://www.fidal.it/atleta/CALDARELLA-Claudia/h7GRkpSja2s%3D,https://www.fidal.it/societa/ATLETICA-AVOLA/SR635
4:38.5,,TITTOTO Carmen,2006,CF,ATLETICA PEDEROBBA,2 su- 1,San Biagio Di Callalta,2021-10-24,https://www.fidal.it/atleta/TITTOTO-Carmen/eKyRk5qmbGM%3D,https://www.fidal.it/societa/ATLETICA-PEDEROBBA/TV381
4:38.70,,PADOVANI Elena anita,2006,CF,ATHLETIC CLUB VILLASANTA,10 su- 1,Clusone,2021-10-16,https://www.fidal.it/atleta/PADOVANI-Elena-anita/dq2RmJSfcGs%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-VILLASANTA/MI068
4:38.98,,BOZZO Silvia,2007,CF,FIAMME GIALLE G. SIMONI,5 su- 1,Rieti,2021-09-19,https://www.fidal.it/atleta/BOZZO-Silvia/f6yRlZOfamg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
4:39.1,,GENITONI Beatrice,2007,CF,ATL. REGGIO ASD,4 su- 1,Rubiera,2021-05-01,https://www.fidal.it/atleta/GENITONI-Beatrice/erGRkpWlcWU%3D,https://www.fidal.it/societa/ATL--REGGIO-ASD/RE128
4:39.2,,SIMEONI Sofia,2006,CF,ATL.MONTEBELLUNA,8 su- 1,San Biagio Di Callalta,2021-05-23,https://www.fidal.it/atleta/SIMEONI-Sofia/eKyRk5iga2k%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA/TV335
4:39.36,,VICARI Veronica,2006,CF,ATL.STUD. RIETI ANDREA MILARDI,6 su- 1,Rieti,2021-09-19,https://www.fidal.it/atleta/VICARI-Veronica/f6uRkpOlbmo%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
4:39.46,,DI MARTINO Noemi,2007,CF,POLISPORTIVA DUEVILLE,3 se- 2,Abano Terme,2021-06-20,https://www.fidal.it/atleta/DI-MARTINO-Noemi/eK6Rk5aia2c%3D,https://www.fidal.it/societa/POLISPORTIVA-DUEVILLE/VI621
4:39.6,,CAMEROTTO Gaia,2006,CF,ATL-ETICA SAN VENDEMIANO,9 su- 1,San Biagio Di Callalta,2021-05-23,https://www.fidal.it/atleta/CAMEROTTO-Gaia/eKyRk5qhaWQ%3D,https://www.fidal.it/societa/ATL-ETICA-SAN-VENDEMIANO/TV406
4:39.9,,DI MARTINO Noemi,2007,CF,POLISPORTIVA DUEVILLE,3 su- 1,Rossano Veneto,2021-05-23,https://www.fidal.it/atleta/DI-MARTINO-Noemi/eK6Rk5aia2c%3D,https://www.fidal.it/societa/POLISPORTIVA-DUEVILLE/VI621
4:40.06,,PADOAN Caterina,2007,CF,ASSINDUSTRIA SPORT,4 se- 2,Abano Terme,2021-06-20,https://www.fidal.it/atleta/PADOAN-Caterina/eKuRkpSjaWs%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT/PD140
4:40.11,,BOZZO Silvia,2007,CF,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,2021-04-25,https://www.fidal.it/atleta/BOZZO-Silvia/f6yRlZOfamg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
4:40.33,,ORSINA Nicole,2007,CF,ATLETICA VALPELLICE,10 su- 1,Chieri,2021-04-24,https://www.fidal.it/atleta/ORSINA-Nicole/dK6Rl5SicWo%3D,https://www.fidal.it/societa/ATLETICA-VALPELLICE/TO183
4:40.39,,MILANI Martina,2007,CF,ATLETICA COGNE AOSTA,2 su- 1,Donnas,2021-05-30,https://www.fidal.it/atleta/MILANI-Martina/dKqRkpWkbmM%3D,https://www.fidal.it/societa/ATLETICA-COGNE-AOSTA/AO001
4:40.46,,MARTIN Jessica,2006,CF,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Venezia,2021-05-16,https://www.fidal.it/atleta/MARTIN-Jessica/eK2Rk5OmbGo%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
4:40.51,,CATANA Melissa,2007,CF,ATL.CAPANNE PRO LOCO ATHL.TEAM,5 su- 1,Isernia,2021-09-18,https://www.fidal.it/atleta/CATANA-Melissa/fqmRkpmhbGk%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4:40.6,,SANTONICOLA Licia,2006,CF,IDEATLETICA AURORA,1 su- 1,Napoli,2021-04-10,https://www.fidal.it/atleta/SANTONICOLA-Licia/gK2Rkpahbmo%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
4:40.65,,BOERI Eleonora,2007,CF,ATLETICA CERIALE SAN GIORGIO,10 su- 1,Modena,2021-06-06,https://www.fidal.it/atleta/BOERI-Eleonora/dayRkpSkaWM%3D,https://www.fidal.it/societa/ATLETICA-CERIALE-SAN-GIORGIO/SV058
4:40.68,,BOERI Eleonora,2007,CF,ATLETICA CERIALE SAN GIORGIO,2 su- 1,Genova,2021-09-11,https://www.fidal.it/atleta/BOERI-Eleonora/dayRkpSkaWM%3D,https://www.fidal.it/societa/ATLETICA-CERIALE-SAN-GIORGIO/SV058
4:40.7,,MURATI Klara,2007,CF,ASD LABORATORIO DEL BENESSERE,1 se- 1,Lecce,2021-05-23,https://www.fidal.it/atleta/MURATI-Klara/hKqSmZWkbGM%3D,https://www.fidal.it/societa/ASD-LABORATORIO-DEL-BENESSERE/BR157
4:40.88,,BACHMANN Sylvia,2007,CF,A.S.D. SUEDTIROL TEAM CLUB,3 su- 1,Bolzano,2021-09-25,https://www.fidal.it/atleta/BACHMANN-Sylvia/iaiRk5eiaGk%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
4:40.91,,BOLIS Sara,2007,CF,CORRINTIME,5 su- 1,Paderno Dugnano,2021-09-25,https://www.fidal.it/atleta/BOLIS-Sara/dqqRmJuhamc%3D,https://www.fidal.it/societa/CORRINTIME/BS657
4:41.0,,PEZZELLA Sabrina,2006,CF,CAIVANO RUNNERS,1 su- 1,Napoli,2021-09-13,https://www.fidal.it/atleta/PEZZELLA-Sabrina/gKyRkpuhbWQ%3D,https://www.fidal.it/societa/CAIVANO-RUNNERS/NA992
4:41.3,,SPENA Elisabetta,2007,CF,POL. COOP PARMA 1964 ASD,3 su- 1,Parma,2021-05-08,https://www.fidal.it/atleta/SPENA-Elisabetta/eq6RkpqoaWY%3D,https://www.fidal.it/societa/POL--COOP-PARMA-1964-ASD/PR079
4:42.45,,GENOVESE Greta,2006,CF,5 CERCHI SEREGNO,6 su- 1,Paderno Dugnano,2021-09-25,https://www.fidal.it/atleta/GENOVESE-Greta/dq2RlpmhaWg%3D,https://www.fidal.it/societa/5-CERCHI-SEREGNO/MI087
4:42.66,,LUSSANA Beatrice,2007,CF,BERGAMO STARS ATLETICA,2 su- 1,Clusone,2021-06-12,https://www.fidal.it/atleta/LUSSANA-Beatrice/dqmRmZOgamM%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
4:43.27,,VICARI Alice,2007,CF,ATL EDOARDO SANNA ELMAS,2 su- 1,Cagliari,2021-05-23,https://www.fidal.it/atleta/VICARI-Alice/iKmRkpumaWM%3D,https://www.fidal.it/societa/ATL-EDOARDO-SANNA-ELMAS/CA201
4:43.32,,SCHIAVINATO Valentina,2006,CF,ATLETICA PONZANO,5 se- 2,Abano Terme,2021-06-20,https://www.fidal.it/atleta/SCHIAVINATO-Valentina/eKyRk5imaWU%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
4:43.67,,CATANA Melissa,2007,CF,ATL.CAPANNE PRO LOCO ATHL.TEAM,3 su- 1,Recanati,2021-07-10,https://www.fidal.it/atleta/CATANA-Melissa/fqmRkpmhbGk%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4:44.26,,CIRINNA' Zoe,2006,CF,ATL.LIBERTAS UNICUSANO LIVORNO,3 su- 1,Grosseto,2021-04-21,https://www.fidal.it/atleta/CIRINNA-Zoe/fayRkpikbGU%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
4:44.41,,CORRADINI Emilia,2006,CF,ASD NISSOLINO ATL. LATINA 80,7 su- 1,Rieti,2021-09-19,https://www.fidal.it/atleta/CORRADINI-Emilia/f6qRkpSmcWY%3D,https://www.fidal.it/societa/ASD-NISSOLINO-ATL--LATINA-80/LT275
4:44.7,,MINOTTO Diana,2007,CF,GRUPPO ATLETICA VEDELAGO,3 su- 1,San Biagio Di Callalta,2021-10-24,https://www.fidal.it/atleta/MINOTTO-Diana/eKyRk5eibWU%3D,https://www.fidal.it/societa/GRUPPO-ATLETICA-VEDELAGO/TV359
4:44.85,,PERFERI Irene,2007,CF,ATLETICA FUTURA A.S.D.,3 su- 1,Cecina,2021-05-30,https://www.fidal.it/atleta/PERFERI-Irene/faqRk5Kjb2M%3D,https://www.fidal.it/societa/ATLETICA-FUTURA-A-S-D-/FI384
4:45.04,,MASETTI Elena,2006,CF,POL. RINASCITA MONTEVARCHI,4 su- 1,Campi Bisenzio,2021-09-18,https://www.fidal.it/atleta/MASETTI-Elena/famRkpWfcGQ%3D,https://www.fidal.it/societa/POL--RINASCITA-MONTEVARCHI/AR058
4:45.35,,BATTELLI Iris,2007,CF,ASD ATLETICA ALTA TOSCANA,5 su- 1,Campi Bisenzio,2021-09-18,https://www.fidal.it/atleta/BATTELLI-Iris/fa6RkpOkbmk%3D,https://www.fidal.it/societa/ASD-ATLETICA-ALTA-TOSCANA/MS424
4:45.49,,BOZZO Silvia,2007,CF,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,2021-05-02,https://www.fidal.it/atleta/BOZZO-Silvia/f6yRlZOfamg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
4:45.60,,MOSELE Rebecca,2007,CF,G.S.SELF ATL. MONTANARI GRUZZA,2 se- 1,Ravenna,2021-05-29,https://www.fidal.it/atleta/MOSELE-Rebecca/erGRkpaobmU%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
4:45.83,,LAURIOLA Sofia,2007,CF,ASD NISSOLINO ATL. AREA ROMA,3 su- 1,Roma,2021-05-02,https://www.fidal.it/atleta/LAURIOLA-Sofia/f6yRlpKgcGM%3D,https://www.fidal.it/societa/ASD-NISSOLINO-ATL--AREA-ROMA/RM113
4:45.93,,LUSSANA Beatrice,2007,CF,BERGAMO STARS ATLETICA,3 su- 1,Brusaporto,2021-05-09,https://www.fidal.it/atleta/LUSSANA-Beatrice/dqmRmZOgamM%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
4:46.03,,BATTELLI Iris,2007,CF,ASD ATLETICA ALTA TOSCANA,4 su- 1,Cecina,2021-05-30,https://www.fidal.it/atleta/BATTELLI-Iris/fa6RkpOkbmk%3D,https://www.fidal.it/societa/ASD-ATLETICA-ALTA-TOSCANA/MS424
4:46.5,,MANCA Angela,2007,CF,ALTERATLETICA LOCOROTONDO,1 se- 1,Bari,2021-05-23,https://www.fidal.it/atleta/MANCA-Angela/hKmRk5WfcGM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
4:46.96,,HOELZL Eva,2006,CF,SPORTCLUB MERANO,3 su- 1,Bressanone,2021-09-18,https://www.fidal.it/atleta/HOELZL-Eva/iaiRk5WlcWs%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
4:47.46,,LAURIOLA Sofia,2007,CF,ASD NISSOLINO ATL. AREA ROMA,7 su- 1,Roma,2021-06-05,https://www.fidal.it/atleta/LAURIOLA-Sofia/f6yRlpKgcGM%3D,https://www.fidal.it/societa/ASD-NISSOLINO-ATL--AREA-ROMA/RM113
4:47.6,,SCHIAVINATO Valentina,2006,CF,ATLETICA PONZANO,10 su- 1,San Biagio Di Callalta,2021-05-23,https://www.fidal.it/atleta/SCHIAVINATO-Valentina/eKyRk5imaWU%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
4:47.70,,CATANA Melissa,2007,CF,ATL.CAPANNE PRO LOCO ATHL.TEAM,4 su- 1,Ancona,2021-06-09,https://www.fidal.it/atleta/CATANA-Melissa/fqmRkpmhbGk%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4:48.4,,GUERRINI Veronica,2006,CF,ATLETICA RAVENNA,1 su- 1,Forli',2021-05-01,https://www.fidal.it/atleta/GUERRINI-Veronica/eqAAARkpWmbWc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
4:48.8,,BOERI Eleonora,2007,CF,ATLETICA CERIALE SAN GIORGIO,1 su- 1,Sanremo,2021-05-02,https://www.fidal.it/atleta/BOERI-Eleonora/dayRkpSkaWM%3D,https://www.fidal.it/societa/ATLETICA-CERIALE-SAN-GIORGIO/SV058
4:48.95,,MANCA Angela,2007,CF,ALTERATLETICA LOCOROTONDO,3 su- 1,Molfetta,2021-09-05,https://www.fidal.it/atleta/MANCA-Angela/hKmRk5WfcGM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
4:49.31,,MERIGHI Beatrice,2006,CF,A.G. COMENSE S.S.D. A R.L.,8 su- 1,Brescia,2021-09-18,https://www.fidal.it/atleta/MERIGHI-Beatrice/dquRk5ijaWk%3D,https://www.fidal.it/societa/A-G--COMENSE-S-S-D--A-R-L-/CO744
4:49.37,,CATANA Melissa,2007,CF,ATL.CAPANNE PRO LOCO ATHL.TEAM,1 su- 1,Perugia,2021-09-11,https://www.fidal.it/atleta/CATANA-Melissa/fqmRkpmhbGk%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4:49.38,,DELL'ORTO Rebecca,2006,CF,DAINI CARATE BRIANZA,3 su- 1,Carate Brianza,2021-06-05,https://www.fidal.it/atleta/DELL-ORTO-Rebecca/dq2Rlpaibmc%3D,https://www.fidal.it/societa/DAINI-CARATE-BRIANZA/MI095
4:49.65,,PINAMONTI Ester,2006,CF,ATL.  VALLI DI NON E SOLE,5 su- 1,Trento,2021-05-23,https://www.fidal.it/atleta/PINAMONTI-Ester/d6iRk5ejbmg%3D,https://www.fidal.it/societa/ATL--VALLI-DI-NON-E-SOLE/TN102
4:49.81,,ALFIERI Emma,2007,CF,C.U.S. PARMA,8 se- 2,Ravenna,2021-05-29,https://www.fidal.it/atleta/ALFIERI-Emma/eq6RkpqmcGo%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
4:49.86,,LIGUORI Silvia maria,2007,CF,POL. ATL. BREMBATE SOPRA,11 su- 1,Clusone,2021-10-16,https://www.fidal.it/atleta/LIGUORI-Silvia-maria/dqmRmZKkaGw%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
4:50.32,,BETTO Francesca gabriella,2006,CF,G.A. BASSANO,6 se- 2,Abano Terme,2021-06-20,https://www.fidal.it/atleta/BETTO-Francesca-gabriella/eK6Rk5WjcGU%3D,https://www.fidal.it/societa/G-A--BASSANO/VI614
