tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
18.65,-1.8,MILANI Matteo,2003,JM,ATL. PIACENZA,5 su- 1,Modena,2022-05-07,https://www.fidal.it/atleta/MILANI-Matteo/eq2RkpSgamQ%3D,https://www.fidal.it/societa/ATL--PIACENZA/PC084
18.66,-2.1,PUTERIO Leonardo angelo,2004,JM,CENTRO ATLETICA PIOMBINO,3 su- 1,Pistoia,2022-05-18,https://www.fidal.it/atleta/PUTERIO-Leonardo-angelo/fayRkpika2o%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
18.82,-1.7,FINCO Andrea,2003,JM,ATL.VICENTINA,7 su- 1,Caorle,2022-05-21,https://www.fidal.it/atleta/FINCO-Andrea/eK6Rkpmibmo%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
18.98,-0.4,AURILIO Francesco,2004,JM,A.S.D. ATL. AGROPOLI,6 su- 1,Agropoli,2022-04-24,https://www.fidal.it/atleta/AURILIO-Francesco/gK2Rkpanb2M%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
18.98,-0.1,CORDERA Lorenzo,2004,JM,A.S. ATL. STRAMBINO,7 se- 1,Rieti,2022-07-09,https://www.fidal.it/atleta/CORDERA-Lorenzo/dK6RlpWna2Q%3D,https://www.fidal.it/societa/A-S--ATL--STRAMBINO/TO177
19.05,+2.0,ABRUSCI Gianvito,2004,JM,AMATORI ATL. ACQUAVIVA,1 su- 1,Molfetta,2022-10-16,https://www.fidal.it/atleta/ABRUSCI-Gianvito/hKmRkpqja2M%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
19.06,+0.1,ABRUSCI Gianvito,2004,JM,AMATORI ATL. ACQUAVIVA,1 su- 1,Molfetta,2022-04-24,https://www.fidal.it/atleta/ABRUSCI-Gianvito/hKmRkpqja2M%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
19.13,-1.3,SONGA Marco,2004,JM,ATL. RICCARDI MILANO 1946,3 ba- 2,Bergamo,2022-07-02,https://www.fidal.it/atleta/SONGA-Marco/dq2RmZmoa2M%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
19.77,-0.4,BISCARO Riccardo,2003,JM,ATLETICA  VILLORBA,4 se- 1,Lana,2022-04-24,https://www.fidal.it/atleta/BISCARO-Riccardo/eKyRk5Kmb2o%3D,https://www.fidal.it/societa/ATLETICA-VILLORBA/TV340
19.80,-2.2,STERPI Marlon,2004,JM,SPORT RACE S.S.D. A R.L.,6 su- 1,Colleferro,2022-04-24,https://www.fidal.it/atleta/STERPI-Marlon/f6yRlJmiaWQ%3D,https://www.fidal.it/societa/SPORT-RACE-S-S-D--A-R-L-/RM243
19.83,+1.5,GIANNOTTI Alessandro,1976,SM45,ASD ATLETICA ALTA TOSCANA,3 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/GIANNOTTI-Alessandro/faiSkpKlbGk%3D,https://www.fidal.it/societa/ASD-ATLETICA-ALTA-TOSCANA/MS424
19.94,-4.0,NACCARINO Vincenzo rosario,2004,JM,ASD NO AL DOPING RAGUSA,2 se- 1,Barcellona P.g.,2022-04-10,https://www.fidal.it/atleta/NACCARINO-Vincenzo-rosario/h6AAARkpKnbWo%3D,https://www.fidal.it/societa/ASD-NO-AL-DOPING-RAGUSA/RG262
20.01,-0.4,CLEMENTE Gabriele,2004,JM,LIBERTAS AMATORI ATLETICA LEGG,7 su- 1,Agropoli,2022-04-24,https://www.fidal.it/atleta/CLEMENTE-Gabriele/gKqRkpOla2c%3D,https://www.fidal.it/societa/LIBERTAS-AMATORI-ATLETICA-LEGG/BN800
20.33,-0.9,ZOZZI Giacomo,2004,JM,EDERA ATL. FORLI,5 su- 1,Pistoia,2022-06-18,https://www.fidal.it/atleta/ZOZZI-Giacomo/equRkpWfbmw%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
20.79,-1.9,BONFIGLIO Andrea,2004,JM,ASD DUILIA BARCELLONA P.G.,2 su- 1,Enna,2022-09-24,https://www.fidal.it/atleta/BONFIGLIO-Andrea/h62RkpancGY%3D,https://www.fidal.it/societa/ASD-DUILIA-BARCELLONA-P-G-/ME112
21.73,-0.6,GAROFALO Giuseppe,1982,SM40,A.S PODISTICA TARAS,2 su- 1,Salerno,2022-05-22,https://www.fidal.it/atleta/GAROFALO-Giuseppe/hKmRkpenbGw%3D,https://www.fidal.it/societa/A-S-PODISTICA-TARAS/TA408
22.74,+1.5,GRANIO Emanuele,1974,SM45,ASD. ATL. L'AMICO-CRAS TARANTO,4 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/GRANIO-Emanuele/hK2RkpSlbmw%3D,https://www.fidal.it/societa/ASD--ATL--L-AMICO-CRAS-TARANTO/TA413
23.19,-4.0,BONFIGLIO Andrea,2004,JM,ASD DUILIA BARCELLONA P.G.,4 se- 1,Barcellona P.g.,2022-04-10,https://www.fidal.it/atleta/BONFIGLIO-Andrea/h62RkpancGY%3D,https://www.fidal.it/societa/ASD-DUILIA-BARCELLONA-P-G-/ME112
28.61,+1.0,OKOLUKU Daniel oliseh,2004,JM,C.B.A. CINISELLO BALSAMO ATL.,7 sf- 1,Rieti,2022-07-09,https://www.fidal.it/atleta/OKOLUKU-Daniel-oliseh/dq2RlpakbWo%3D,https://www.fidal.it/societa/C-B-A--CINISELLO-BALSAMO-ATL-/MI307
13.34,+2.3,DENTATO Damiano,2004,JM,ATL.STUD. RIETI ANDREA MILARDI,2 ba- 4,Gerusalemme,2023-08-07,https://www.fidal.it/atleta/DENTATO-Damiano/f62RkpenaWU%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
13.37,+2.0,DENTATO Damiano,2004,JM,ATL.STUD. RIETI ANDREA MILARDI,2 sf- 1,Gerusalemme,2023-08-08,https://www.fidal.it/atleta/DENTATO-Damiano/f62RkpenaWU%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
13.61,+2.9,MULAS Oliver,2004,JM,ASD MAURINA OLIO CARLI,2 ba- 1,Gerusalemme,2023-08-07,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ASD-MAURINA-OLIO-CARLI/IM029
13.62,+3.4,MULAS Oliver,2004,JM,ASD MAURINA OLIO CARLI,7 sf- 3,Gerusalemme,2023-08-08,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ASD-MAURINA-OLIO-CARLI/IM029
13.68,+0.2,DENTATO Damiano,2004,JM,ATL.STUD. RIETI ANDREA MILARDI,1 fi- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/DENTATO-Damiano/f62RkpenaWU%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
13.69,+1.1,MULAS Oliver,2004,JM,ASD MAURINA OLIO CARLI,1 su- 1,Mondovi,2023-06-02,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ASD-MAURINA-OLIO-CARLI/IM029
13.72,+0.2,DENTATO Damiano,2004,JM,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,2023-06-17,https://www.fidal.it/atleta/DENTATO-Damiano/f62RkpenaWU%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
13.74,+0.2,MULAS Oliver,2004,JM,ASD MAURINA OLIO CARLI,2 fi- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ASD-MAURINA-OLIO-CARLI/IM029
13.75,+0.6,DENTATO Damiano,2004,JM,ATL.STUD. RIETI ANDREA MILARDI,1 sf- 2,Grosseto,2023-07-22,https://www.fidal.it/atleta/DENTATO-Damiano/f62RkpenaWU%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
13.81,-0.2,OKOLUKU Daniel oliseh,2004,JM,C.B.A. CINISELLO BALSAMO ATL.,1 sf- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/OKOLUKU-Daniel-oliseh/dq2RlpakbWo%3D,https://www.fidal.it/societa/C-B-A--CINISELLO-BALSAMO-ATL-/MI307
13.84,+0.9,MULAS Oliver,2004,JM,ASD MAURINA OLIO CARLI,1 fi- 1,Cannes,2023-05-27,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ASD-MAURINA-OLIO-CARLI/IM029
13.87,+0.5,MULAS Oliver,2004,JM,ASD MAURINA OLIO CARLI,1 ba- 1,Cannes,2023-05-27,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ASD-MAURINA-OLIO-CARLI/IM029
13.90,+0.2,OKOLUKU Daniel oliseh,2004,JM,C.B.A. CINISELLO BALSAMO ATL.,1 se- 1,Gavirate,2023-06-15,https://www.fidal.it/atleta/OKOLUKU-Daniel-oliseh/dq2RlpakbWo%3D,https://www.fidal.it/societa/C-B-A--CINISELLO-BALSAMO-ATL-/MI307
13.91,+0.5,TOGNI Matteo,2006,AM,BERGAMO STARS ATLETICA,1 su- 1,Milano,2023-05-27,https://www.fidal.it/atleta/TOGNI-Matteo/dqmRmZSoa2c%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
13.93,+0.2,OKOLUKU Daniel oliseh,2004,JM,C.B.A. CINISELLO BALSAMO ATL.,3 fi- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/OKOLUKU-Daniel-oliseh/dq2RlpakbWo%3D,https://www.fidal.it/societa/C-B-A--CINISELLO-BALSAMO-ATL-/MI307
13.94,+0.1,DENTATO Damiano,2004,JM,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,2023-07-01,https://www.fidal.it/atleta/DENTATO-Damiano/f62RkpenaWU%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
13.95,+1.1,TOGNI Matteo,2006,AM,BERGAMO STARS ATLETICA,2 su- 1,Mondovi,2023-06-02,https://www.fidal.it/atleta/TOGNI-Matteo/dqmRmZSoa2c%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
14.03,+0.2,BRESOLIN Manuel,2004,JM,TREVISATLETICA,4 fi- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/BRESOLIN-Manuel/eKyRk5iocGc%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
14.05,+0.9,OKOLUKU Daniel oliseh,2004,JM,C.B.A. CINISELLO BALSAMO ATL.,1 ba- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/OKOLUKU-Daniel-oliseh/dq2RlpakbWo%3D,https://www.fidal.it/societa/C-B-A--CINISELLO-BALSAMO-ATL-/MI307
14.10,+0.5,OKOLUKU Daniel oliseh,2004,JM,C.B.A. CINISELLO BALSAMO ATL.,2 su- 1,Milano,2023-05-27,https://www.fidal.it/atleta/OKOLUKU-Daniel-oliseh/dq2RlpakbWo%3D,https://www.fidal.it/societa/C-B-A--CINISELLO-BALSAMO-ATL-/MI307
14.11,+0.2,GHEDINA Vittorio,2004,JM,ATLETICA MENEGHINA,5 fi- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/GHEDINA-Vittorio/eKmRlJagbGY%3D,https://www.fidal.it/societa/ATLETICA-MENEGHINA/MI770
14.13,-0.7,OKOLUKU Daniel oliseh,2004,JM,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Chiari,2023-05-06,https://www.fidal.it/atleta/OKOLUKU-Daniel-oliseh/dq2RlpakbWo%3D,https://www.fidal.it/societa/C-B-A--CINISELLO-BALSAMO-ATL-/MI307
14.14,-0.3,ROSSI Ernesto,2004,JM,ATLETICA PAKMAN A.S.D,1 fi- 1,Bolzano,2023-06-03,https://www.fidal.it/atleta/ROSSI-Ernesto/fqmRkpuicWw%3D,https://www.fidal.it/societa/ATLETICA-PAKMAN-A-S-D/PG085
14.15,-0.3,BRESOLIN Manuel,2004,JM,TREVISATLETICA,2 fi- 1,Bolzano,2023-06-03,https://www.fidal.it/atleta/BRESOLIN-Manuel/eKyRk5iocGc%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
14.16,+1.5,ROSSI Ernesto,2004,JM,ATLETICA PAKMAN A.S.D,1 su- 1,Imola,2023-07-05,https://www.fidal.it/atleta/ROSSI-Ernesto/fqmRkpuicWw%3D,https://www.fidal.it/societa/ATLETICA-PAKMAN-A-S-D/PG085
14.17,-0.5,GHEDINA Vittorio,2004,JM,ATLETICA MENEGHINA,1 su- 1,Chiuro,2023-05-24,https://www.fidal.it/atleta/GHEDINA-Vittorio/eKmRlJagbGY%3D,https://www.fidal.it/societa/ATLETICA-MENEGHINA/MI770
14.17,-0.2,TRIOLO Tommaso,2005,JM,G.S. FIAMME ORO PADOVA,2 sf- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/TRIOLO-Tommaso/eKqRkpaocWk%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
14.19,-0.3,DENTATO Damiano,2004,JM,ATL.STUD. RIETI ANDREA MILARDI,1 ba- 5,Grosseto,2023-07-22,https://www.fidal.it/atleta/DENTATO-Damiano/f62RkpenaWU%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
14.21,-0.7,OKOLUKU Daniel oliseh,2004,JM,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Bergamo,2023-07-15,https://www.fidal.it/atleta/OKOLUKU-Daniel-oliseh/dq2RlpakbWo%3D,https://www.fidal.it/societa/C-B-A--CINISELLO-BALSAMO-ATL-/MI307
14.21,-0.1,CARUGATI Alessandro,2004,JM,ATL. O.S.A. SARONNO LIB.,1 se- 3,Grosseto,2023-07-22,https://www.fidal.it/atleta/CARUGATI-Alessandro/drKRk5WiaGU%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
14.22,+0.8,MULAS Oliver,2004,JM,ASD MAURINA OLIO CARLI,1 ba- 3,Grosseto,2023-07-22,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ASD-MAURINA-OLIO-CARLI/IM029
14.24,+0.0,ROSSI Ernesto,2004,JM,ATLETICA PAKMAN A.S.D,1 ba- 1,Bolzano,2023-06-03,https://www.fidal.it/atleta/ROSSI-Ernesto/fqmRkpuicWw%3D,https://www.fidal.it/societa/ATLETICA-PAKMAN-A-S-D/PG085
14.24,-2.5,MULAS Oliver,2004,JM,ASD MAURINA OLIO CARLI,1 sf- 3,Grosseto,2023-07-22,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ASD-MAURINA-OLIO-CARLI/IM029
14.26,+0.0,BRESOLIN Manuel,2004,JM,TREVISATLETICA,2 ba- 1,Bolzano,2023-06-03,https://www.fidal.it/atleta/BRESOLIN-Manuel/eKyRk5iocGc%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
14.27,+0.8,NONINO Alberto,2004,JM,ATLETICA MALIGNANI LIBERTAS UD,2 se- 3,Gerusalemme,2023-08-10,https://www.fidal.it/atleta/NONINO-Alberto/eayRk5alamo%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
14.29,-0.7,GHEDINA Vittorio,2004,JM,ATLETICA MENEGHINA,2 su- 1,Chiari,2023-05-06,https://www.fidal.it/atleta/GHEDINA-Vittorio/eKmRlJagbGY%3D,https://www.fidal.it/societa/ATLETICA-MENEGHINA/MI770
14.29,+0.5,GHEDINA Vittorio,2004,JM,ATLETICA MENEGHINA,3 su- 1,Milano,2023-05-27,https://www.fidal.it/atleta/GHEDINA-Vittorio/eKmRlJagbGY%3D,https://www.fidal.it/societa/ATLETICA-MENEGHINA/MI770
14.30,+0.2,ROSSI Ernesto,2004,JM,ATLETICA PAKMAN A.S.D,2 su- 1,Roma,2023-06-17,https://www.fidal.it/atleta/ROSSI-Ernesto/fqmRkpuicWw%3D,https://www.fidal.it/societa/ATLETICA-PAKMAN-A-S-D/PG085
14.30,+0.8,ROSSI Ernesto,2004,JM,ATLETICA PAKMAN A.S.D,1 ba- 4,Grosseto,2023-07-22,https://www.fidal.it/atleta/ROSSI-Ernesto/fqmRkpuicWw%3D,https://www.fidal.it/societa/ATLETICA-PAKMAN-A-S-D/PG085
14.30,+0.2,TRIOLO Tommaso,2005,JM,G.S. FIAMME ORO PADOVA,6 fi- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/TRIOLO-Tommaso/eKqRkpaocWk%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
14.31,-0.2,GHEDINA Vittorio,2004,JM,ATLETICA MENEGHINA,3 sf- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/GHEDINA-Vittorio/eKmRlJagbGY%3D,https://www.fidal.it/societa/ATLETICA-MENEGHINA/MI770
14.32,-0.6,BRESOLIN Manuel,2004,JM,TREVISATLETICA,1 ba- 2,Grosseto,2023-07-22,https://www.fidal.it/atleta/BRESOLIN-Manuel/eKyRk5iocGc%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
14.33,-0.5,MULAS Oliver,2004,JM,ASD MAURINA OLIO CARLI,2 su- 1,Chiuro,2023-05-24,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ASD-MAURINA-OLIO-CARLI/IM029
14.33,+0.5,LANZINI Daniele,2005,JM,CENTRO OLIMPIA PIATEDA,4 su- 1,Milano,2023-05-27,https://www.fidal.it/atleta/LANZINI-Daniele/drGRkpOncGk%3D,https://www.fidal.it/societa/CENTRO-OLIMPIA-PIATEDA/SO585
14.34,-1.2,TRIOLO Tommaso,2005,JM,G.S. FIAMME ORO PADOVA,1 su- 1,San Vendemiano,2023-06-14,https://www.fidal.it/atleta/TRIOLO-Tommaso/eKqRkpaocWk%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
14.34,-0.1,NONINO Alberto,2004,JM,ATLETICA MALIGNANI LIBERTAS UD,2 se- 3,Grosseto,2023-07-22,https://www.fidal.it/atleta/NONINO-Alberto/eayRk5alamo%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
14.36,+0.2,LANZINI Daniele,2005,JM,CENTRO OLIMPIA PIATEDA,2 se- 1,Gavirate,2023-06-15,https://www.fidal.it/atleta/LANZINI-Daniele/drGRkpOncGk%3D,https://www.fidal.it/societa/CENTRO-OLIMPIA-PIATEDA/SO585
14.37,+1.4,ROSSI Ernesto,2004,JM,ATLETICA PAKMAN A.S.D,1 su- 1,Pietrasanta,2023-05-20,https://www.fidal.it/atleta/ROSSI-Ernesto/fqmRkpuicWw%3D,https://www.fidal.it/societa/ATLETICA-PAKMAN-A-S-D/PG085
14.37,+2.4,MELLANO Lorenzo,2004,JM,A.S.D. ATL. FOSSANO '75,1 se- 1,Donnas,2023-05-28,https://www.fidal.it/atleta/MELLANO-Lorenzo/dKyRlJigbGY%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
14.38,+0.6,BRESOLIN Manuel,2004,JM,TREVISATLETICA,2 sf- 2,Grosseto,2023-07-22,https://www.fidal.it/atleta/BRESOLIN-Manuel/eKyRk5iocGc%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
14.39,+1.0,CARUGATI Alessandro,2004,JM,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,2023-05-20,https://www.fidal.it/atleta/CARUGATI-Alessandro/drKRk5WiaGU%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
14.42,+0.2,OKOLUKU Daniel oliseh,2004,JM,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Cremona,2023-04-22,https://www.fidal.it/atleta/OKOLUKU-Daniel-oliseh/dq2RlpakbWo%3D,https://www.fidal.it/societa/C-B-A--CINISELLO-BALSAMO-ATL-/MI307
14.42,+0.9,TRIOLO Tommaso,2005,JM,G.S. FIAMME ORO PADOVA,2 ba- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/TRIOLO-Tommaso/eKqRkpaocWk%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
14.43,+1.6,CARUGATI Alessandro,2004,JM,ATL. O.S.A. SARONNO LIB.,6 se- 4,Gerusalemme,2023-08-10,https://www.fidal.it/atleta/CARUGATI-Alessandro/drKRk5WiaGU%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
14.44,-0.8,OKOLUKU Daniel oliseh,2004,JM,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Rovellasca,2023-06-28,https://www.fidal.it/atleta/OKOLUKU-Daniel-oliseh/dq2RlpakbWo%3D,https://www.fidal.it/societa/C-B-A--CINISELLO-BALSAMO-ATL-/MI307
14.45,-2.7,OKOLUKU Daniel oliseh,2004,JM,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Brescia,2023-05-01,https://www.fidal.it/atleta/OKOLUKU-Daniel-oliseh/dq2RlpakbWo%3D,https://www.fidal.it/societa/C-B-A--CINISELLO-BALSAMO-ATL-/MI307
14.45,+1.5,TRIOLO Tommaso,2005,JM,G.S. FIAMME ORO PADOVA,2 su- 1,Imola,2023-07-05,https://www.fidal.it/atleta/TRIOLO-Tommaso/eKqRkpaocWk%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
14.46,-0.5,LANZINI Daniele,2005,JM,CENTRO OLIMPIA PIATEDA,3 su- 1,Chiuro,2023-05-24,https://www.fidal.it/atleta/LANZINI-Daniele/drGRkpOncGk%3D,https://www.fidal.it/societa/CENTRO-OLIMPIA-PIATEDA/SO585
14.46,+2.4,DEMO Stefano,2004,JM,ATLETICA CANAVESANA,2 se- 1,Donnas,2023-05-28,https://www.fidal.it/atleta/DEMO-Stefano/dK6RlpigcWg%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
14.46,-0.6,GHEDINA Vittorio,2004,JM,ATLETICA MENEGHINA,2 ba- 2,Grosseto,2023-07-22,https://www.fidal.it/atleta/GHEDINA-Vittorio/eKmRlJagbGY%3D,https://www.fidal.it/societa/ATLETICA-MENEGHINA/MI770
14.48,+1.0,NONINO Alberto,2004,JM,ATLETICA MALIGNANI LIBERTAS UD,5 se- 1,Filderstadt-bernhausen,2023-05-21,https://www.fidal.it/atleta/NONINO-Alberto/eayRk5alamo%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
14.50,-1.2,BRESOLIN Manuel,2004,JM,TREVISATLETICA,2 su- 1,San Vendemiano,2023-06-14,https://www.fidal.it/atleta/BRESOLIN-Manuel/eKyRk5iocGc%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
14.51,-0.7,DEMO Stefano,2004,JM,ATLETICA CANAVESANA,1 su- 1,Chivasso,2023-07-01,https://www.fidal.it/atleta/DEMO-Stefano/dK6RlpigcWg%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
14.52,-2.5,ROSSI Ernesto,2004,JM,ATLETICA PAKMAN A.S.D,2 sf- 3,Grosseto,2023-07-22,https://www.fidal.it/atleta/ROSSI-Ernesto/fqmRkpuicWw%3D,https://www.fidal.it/societa/ATLETICA-PAKMAN-A-S-D/PG085
14.52,-0.1,MELLANO Lorenzo,2004,JM,A.S.D. ATL. FOSSANO '75,3 se- 3,Grosseto,2023-07-22,https://www.fidal.it/atleta/MELLANO-Lorenzo/dKyRlJigbGY%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
14.52,+0.2,ROSSI Ernesto,2004,JM,ATLETICA PAKMAN A.S.D,7 fi- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/ROSSI-Ernesto/fqmRkpuicWw%3D,https://www.fidal.it/societa/ATLETICA-PAKMAN-A-S-D/PG085
14.53,-1.0,TRIOLO Tommaso,2005,JM,G.S. FIAMME ORO PADOVA,1 su- 1,Verona,2023-06-29,https://www.fidal.it/atleta/TRIOLO-Tommaso/eKqRkpaocWk%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
14.55,+0.6,LANZINI Daniele,2005,JM,CENTRO OLIMPIA PIATEDA,3 sf- 2,Grosseto,2023-07-22,https://www.fidal.it/atleta/LANZINI-Daniele/drGRkpOncGk%3D,https://www.fidal.it/societa/CENTRO-OLIMPIA-PIATEDA/SO585
14.58,-0.2,CATALANO Giacomo pietro,2005,JM,ATL.AM. CISTERNINO ECOLSERVIZI,4 sf- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/CATALANO-Giacomo-pietro/hK2RkpKob2Q%3D,https://www.fidal.it/societa/ATL-AM--CISTERNINO-ECOLSERVIZI/BR104
14.60,-2.7,LANZINI Daniele,2005,JM,CENTRO OLIMPIA PIATEDA,2 su- 1,Brescia,2023-05-01,https://www.fidal.it/atleta/LANZINI-Daniele/drGRkpOncGk%3D,https://www.fidal.it/societa/CENTRO-OLIMPIA-PIATEDA/SO585
14.60,+0.2,LANZINI Daniele,2005,JM,CENTRO OLIMPIA PIATEDA,8 fi- 1,Grosseto,2023-07-22,https://www.fidal.it/atleta/LANZINI-Daniele/drGRkpOncGk%3D,https://www.fidal.it/societa/CENTRO-OLIMPIA-PIATEDA/SO585
14.61,+0.3,LANZINI Daniele,2005,JM,CENTRO OLIMPIA PIATEDA,1 su- 1,Chiari,2023-07-11,https://www.fidal.it/atleta/LANZINI-Daniele/drGRkpOncGk%3D,https://www.fidal.it/societa/CENTRO-OLIMPIA-PIATEDA/SO585
14.61,,CATALANO Giacomo pietro,2005,JM,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Molfetta,2023-09-13,https://www.fidal.it/atleta/CATALANO-Giacomo-pietro/hK2RkpKob2Q%3D,https://www.fidal.it/societa/ATL-AM--CISTERNINO-ECOLSERVIZI/BR104
14.62,+1.0,DEMO Stefano,2004,JM,ATLETICA CANAVESANA,3 se- 2,Gerusalemme,2023-08-10,https://www.fidal.it/atleta/DEMO-Stefano/dK6RlpigcWg%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
14.64,+0.8,LANZINI Daniele,2005,JM,CENTRO OLIMPIA PIATEDA,2 ba- 4,Grosseto,2023-07-22,https://www.fidal.it/atleta/LANZINI-Daniele/drGRkpOncGk%3D,https://www.fidal.it/societa/CENTRO-OLIMPIA-PIATEDA/SO585
14.66,,ARCIDIACONO Daniele,2004,JM,U.S. FOGGIA ATL. LEGGERA,2 su- 1,Molfetta,2023-09-13,https://www.fidal.it/atleta/ARCIDIACONO-Daniele/hKuRkpSkbGQ%3D,https://www.fidal.it/societa/U-S--FOGGIA-ATL--LEGGERA/FG202
14.67,+3.4,CATALANO Giacomo pietro,2005,JM,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,2023-06-17,https://www.fidal.it/atleta/CATALANO-Giacomo-pietro/hK2RkpKob2Q%3D,https://www.fidal.it/societa/ATL-AM--CISTERNINO-ECOLSERVIZI/BR104
14.70,+2.4,FRANZE' Tommaso,2005,JM,ATLETICA P.A.R. CANEGRATE,3 se- 1,Donnas,2023-05-28,https://www.fidal.it/atleta/FRANZE-Tommaso/dq2RmJijb2o%3D,https://www.fidal.it/societa/ATLETICA-P-A-R--CANEGRATE/MI161
