tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
18:53.1,,SANSOTTA Maja,2007,CF,TRIESTE TRASPORTI ATL. GIOV.,4 su- 1,Trieste,2022-04-28,https://www.fidal.it/atleta/SANSOTTA-Maja/eauRk5ejb2M%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-ATL--GIOV-/TS100
18:53.2,,ROSI Lucrezia,2008,CF,FIAMME GIALLE G. SIMONI,5 su- 1,Ceprano,2022-03-06,https://www.fidal.it/atleta/ROSI-Lucrezia/f6yRlpmmcWQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
18:53.6,,RAGAZZINI Sara,2007,CF,ATL. IMOLA SACMI AVIS,3 su- 1,Faenza,2022-01-23,https://www.fidal.it/atleta/RAGAZZINI-Sara/eqmRkpegbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
18:54.55,,GALLUZZO Rebecca,2008,CF,ATL. O.S.A. SARONNO LIB.,6 su- 1,Chiari,2022-06-12,https://www.fidal.it/atleta/GALLUZZO-Rebecca/drKRk5mlcWM%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
18:55.12,,LACEDONIO Mariachiara,2008,CF,A.S. OLIMPIA CLUB MOLFETTA,8 su- 1,Bari,2022-06-04,https://www.fidal.it/atleta/LACEDONIO-Mariachiara/hK2RkpWjbGY%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
18:55.46,,CANNONE Simona,2008,CF,ATLETICA GIOVANILE ACQUAVIVA,9 su- 1,Bari,2022-06-04,https://www.fidal.it/atleta/CANNONE-Simona/hKmRk5aibmg%3D,https://www.fidal.it/societa/ATLETICA-GIOVANILE-ACQUAVIVA/BA023
18:55.46,,ZIRUOLO Maria pia,2008,CF,CANTU`ATLETICA,11 su- 1,Mariano Comense,2022-09-17,https://www.fidal.it/atleta/ZIRUOLO-Maria-pia/dquRlJKgaWo%3D,https://www.fidal.it/societa/CANTU`ATLETICA/CO169
18:55.56,,PASCALE Maria,2007,CF,ASD ATLETICA LA SBARRA,12 su- 1,Roma,2022-09-17,https://www.fidal.it/atleta/PASCALE-Maria/f6yRlpujcWM%3D,https://www.fidal.it/societa/ASD-ATLETICA-LA-SBARRA/RM115
18:55.69,,VISAGGIO Caterina,2007,CF,A.S. OLIMPIA CLUB MOLFETTA,10 su- 1,Bari,2022-06-04,https://www.fidal.it/atleta/VISAGGIO-Caterina/hKmRk5KjaWg%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
18:56.5,,CIBOTTO Michelle,2008,CF,ASSOCIAZIONE ATLETICA N.E.VI.,1 su- 1,Vicenza,2022-04-30,https://www.fidal.it/atleta/CIBOTTO-Michelle/eK6Rk5eicWU%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
18:57.2,,CANNONE Simona,2008,CF,ATLETICA GIOVANILE ACQUAVIVA,9 se- 1,Foggia,2022-03-27,https://www.fidal.it/atleta/CANNONE-Simona/hKmRk5aibmg%3D,https://www.fidal.it/societa/ATLETICA-GIOVANILE-ACQUAVIVA/BA023
18:57.21,,SERRA Arianna,2008,CF,ATLETICA PONZANO,2 se- 2,Alessandria,2022-04-10,https://www.fidal.it/atleta/SERRA-Arianna/eKyRk5ukcWQ%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
18:57.41,,PARDINI Serena,2008,CF,ATL. RIMINI NORD SANTARCANGELO,4 su- 1,Ravenna,2022-06-11,https://www.fidal.it/atleta/PARDINI-Serena/erORkpakb2g%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
18:57.49,,LACEDONIO Mariachiara,2008,CF,A.S. OLIMPIA CLUB MOLFETTA,12 su- 1,Molfetta,2022-09-11,https://www.fidal.it/atleta/LACEDONIO-Mariachiara/hK2RkpWjbGY%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
18:57.53,,BOFFA Anita,2008,CF,A.S.D. ENTERPRISE YOUNG,2 su- 1,Salerno,2022-06-12,https://www.fidal.it/atleta/BOFFA-Anita/gKyRk5KlaGM%3D,https://www.fidal.it/societa/A-S-D--ENTERPRISE-YOUNG/NA986
18:57.83,,RICCI Daria,2008,CF,ATL. ENDAS  CESENA,7 su- 1,Bologna,2022-09-17,https://www.fidal.it/atleta/RICCI-Daria/equRkpWhb2Y%3D,https://www.fidal.it/societa/ATL--ENDAS-CESENA/FC049
18:58.70,,VISAGGIO Caterina,2007,CF,A.S. OLIMPIA CLUB MOLFETTA,6 se- 1,Molfetta,2022-07-03,https://www.fidal.it/atleta/VISAGGIO-Caterina/hKmRk5KjaWg%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
18:58.75,,GERMINIAN Emma,2007,CF,VIRTUS ESTE,7 su- 1,Venezia,2022-09-17,https://www.fidal.it/atleta/GERMINIAN-Emma/eKqRk5Klbmg%3D,https://www.fidal.it/societa/VIRTUS-ESTE/PD153
18:58.8,,PARDINI Serena,2008,CF,ATL. RIMINI NORD SANTARCANGELO,5 su- 1,Santarcangelo Di Romagna,2022-02-13,https://www.fidal.it/atleta/PARDINI-Serena/erORkpakb2g%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
18:59.4,,PIZZO Rita,2008,CF,SPORTIAMO,3 su- 1,Monfalcone,2022-05-14,https://www.fidal.it/atleta/PIZZO-Rita/eauRk5SncWk%3D,https://www.fidal.it/societa/SPORTIAMO/TS544
18:59.60,,GALLUZZO Rebecca,2008,CF,ATL. O.S.A. SARONNO LIB.,4 su- 1,Crema,2022-04-30,https://www.fidal.it/atleta/GALLUZZO-Rebecca/drKRk5mlcWM%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
18:59.75,,BRUSSATO Francesca,2008,CF,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Venezia,2022-05-14,https://www.fidal.it/atleta/BRUSSATO-Francesca/eK2Rk5SgbWM%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
18:59.95,,SERRA Arianna,2008,CF,ATLETICA PONZANO,7 su- 1,Padova,2022-06-04,https://www.fidal.it/atleta/SERRA-Arianna/eKyRk5ukcWQ%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
19:00.31,,CANNONE Simona,2008,CF,ATLETICA GIOVANILE ACQUAVIVA,9 se- 1,Acquaviva Delle Fonti,2022-01-09,https://www.fidal.it/atleta/CANNONE-Simona/hKmRk5aibmg%3D,https://www.fidal.it/societa/ATLETICA-GIOVANILE-ACQUAVIVA/BA023
19:01.5,,SBUELZ Vittoria,2007,CF,LIB.ATL. CASTELGANDOLFO-ALBANO,6 su- 1,Ceprano,2022-03-06,https://www.fidal.it/atleta/SBUELZ-Vittoria/f62RkpelbWg%3D,https://www.fidal.it/societa/LIB-ATL--CASTELGANDOLFO-ALBANO/RS010
19:01.94,,PIETRANGELO Giorgia,2008,CF,A.S. OLIMPIA CLUB MOLFETTA,7 se- 1,Molfetta,2022-07-03,https://www.fidal.it/atleta/PIETRANGELO-Giorgia/hK2RkpWjbGU%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
19:02.0,,LONARDONI Fabiana maria,2007,CF,ATL. INSIEME VERONA,2 su- 1,San Giovanni Lupatoto,2022-04-23,https://www.fidal.it/atleta/LONARDONI-Fabiana-maria/eKAAARk5mjcWw%3D,https://www.fidal.it/societa/ATL--INSIEME-VERONA/VR761
19:02.39,,PAGGI Eleonora,2008,CF,ATLETICA GROSSETO BANCA TEMA,6 su- 1,Pistoia,2022-09-25,https://www.fidal.it/atleta/PAGGI-Eleonora/fauRkpOocGo%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
19:02.4,,VISAGGIO Caterina,2007,CF,A.S. OLIMPIA CLUB MOLFETTA,10 se- 1,Foggia,2022-03-27,https://www.fidal.it/atleta/VISAGGIO-Caterina/hKmRk5KjaWg%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
19:02.63,,BARALDI Eleonora,2007,CF,A.S.D. ATL. POMEZIA,1 su- 1,Colleferro,2022-04-09,https://www.fidal.it/atleta/BARALDI-Eleonora/f6yRlJmocWU%3D,https://www.fidal.it/societa/A-S-D--ATL--POMEZIA/RS067
19:02.63,,NOCERINO Noemi,2007,CF,SCUOLA SPORTIVA ATL. PUNTO IT,4 su- 1,Milano,2022-04-23,https://www.fidal.it/atleta/NOCERINO-Noemi/dq2RmZWnb2s%3D,https://www.fidal.it/societa/SCUOLA-SPORTIVA-ATL--PUNTO-IT/MI066
19:03.4,,LACEDONIO Mariachiara,2008,CF,A.S. OLIMPIA CLUB MOLFETTA,11 se- 1,Foggia,2022-03-27,https://www.fidal.it/atleta/LACEDONIO-Mariachiara/hK2RkpWjbGY%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
19:03.43,,CIBOTTO Michelle,2008,CF,ASSOCIAZIONE ATLETICA N.E.VI.,8 su- 1,Padova,2022-06-04,https://www.fidal.it/atleta/CIBOTTO-Michelle/eK6Rk5eicWU%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
19:05.71,,LACEDONIO Mariachiara,2008,CF,A.S. OLIMPIA CLUB MOLFETTA,10 se- 1,Acquaviva Delle Fonti,2022-01-09,https://www.fidal.it/atleta/LACEDONIO-Mariachiara/hK2RkpWjbGY%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
19:05.72,,SPAGNUOLO Chiara stella,2008,CF,U.S. FOGGIA ATL. LEGGERA,8 se- 1,Molfetta,2022-07-03,https://www.fidal.it/atleta/SPAGNUOLO-Chiara-stella/hKuRkpWobmM%3D,https://www.fidal.it/societa/U-S--FOGGIA-ATL--LEGGERA/FG202
19:05.77,,FERRI Giulia,2008,CF,ASA ASCOLI PICENO,3 su- 1,Castelfidardo,2022-09-04,https://www.fidal.it/atleta/FERRI-Giulia/e6qRkpSncGU%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
19:05.85,,BASILICO Anna,2008,CF,ATL. O.S.A. SARONNO LIB.,13 su- 1,Genova,2022-03-27,https://www.fidal.it/atleta/BASILICO-Anna/drKRk5SnamU%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
19:05.9,,RIZZI Margherita,2008,CF,FIORENZUOLA ATLETICA,2 su- 1,Parma,2022-05-14,https://www.fidal.it/atleta/RIZZI-Margherita/eq2RkpahamM%3D,https://www.fidal.it/societa/FIORENZUOLA-ATLETICA/PC453
19:06.4,,ALBASINI Valentina,2007,CF,GAV GRUPPO ATLETICA VERBANIA A,2 su- 1,Alessandria,2022-01-22,https://www.fidal.it/atleta/ALBASINI-Valentina/dLKRk5Sob2Y%3D,https://www.fidal.it/societa/GAV-GRUPPO-ATLETICA-VERBANIA-A/VB055
19:06.48,,FINOCCHIARO Marta,2007,CF,ASD SAN PIETRO CLARENZA,13 su- 1,Acquaviva Delle Fonti,2022-04-10,https://www.fidal.it/atleta/FINOCCHIARO-Marta/h6uRkpambWU%3D,https://www.fidal.it/societa/ASD-SAN-PIETRO-CLARENZA/CT762
19:06.60,,SPAGNUOLO Chiara stella,2008,CF,U.S. FOGGIA ATL. LEGGERA,2 se- 1,Foggia,2022-09-14,https://www.fidal.it/atleta/SPAGNUOLO-Chiara-stella/hKuRkpWobmM%3D,https://www.fidal.it/societa/U-S--FOGGIA-ATL--LEGGERA/FG202
19:06.70,,ANDREUCCI Elisa,2008,CF,ATL.CASTELFIDARDO CRIMINESI,2 su- 1,Senigallia,2022-07-08,https://www.fidal.it/atleta/ANDREUCCI-Elisa/e6mRkpmkaWw%3D,https://www.fidal.it/societa/ATL-CASTELFIDARDO-CRIMINESI/AN016
19:06.76,,FALCONE Giulia,2007,CF,ATL. CALENZANO,13 su- 1,Prato,2022-04-10,https://www.fidal.it/atleta/FALCONE-Giulia/faqRk5ShaGw%3D,https://www.fidal.it/societa/ATL--CALENZANO/FI025
19:06.9,,RAGAZZINI Sara,2007,CF,ATL. IMOLA SACMI AVIS,6 su- 1,Santarcangelo Di Romagna,2022-02-13,https://www.fidal.it/atleta/RAGAZZINI-Sara/eqmRkpegbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
19:07.00,,D'ANGELO Giulia,2008,CF,ATL. O.S.A. SARONNO LIB.,3 su- 1,Busto Arsizio,2022-10-02,https://www.fidal.it/atleta/D-ANGELO-Giulia/drKRk5iiamk%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
19:07.21,,NARDI Elisabetta,2008,CF,ATLETICA CECCHINA AL.PA. ASD,2 su- 1,Colleferro,2022-04-09,https://www.fidal.it/atleta/NARDI-Elisabetta/f62Rkpakb2c%3D,https://www.fidal.it/societa/ATLETICA-CECCHINA-AL-PA--ASD/RS022
19:07.83,,TITOLA Giorgia,2007,CF,ASD SAN PIETRO CLARENZA,2 su- 1,Siracusa,2022-04-29,https://www.fidal.it/atleta/TITOLA-Giorgia/h6uRkpWhbGU%3D,https://www.fidal.it/societa/ASD-SAN-PIETRO-CLARENZA/CT762
19:08.41,,SPAGNUOLO Chiara stella,2008,CF,U.S. FOGGIA ATL. LEGGERA,11 su- 1,Bari,2022-06-04,https://www.fidal.it/atleta/SPAGNUOLO-Chiara-stella/hKuRkpWobmM%3D,https://www.fidal.it/societa/U-S--FOGGIA-ATL--LEGGERA/FG202
19:08.78,,BARALDINI Anna,2007,CF,ATL. RIGOLETTO,12 su- 1,Mariano Comense,2022-09-17,https://www.fidal.it/atleta/BARALDINI-Anna/dq6RkpSja2Q%3D,https://www.fidal.it/societa/ATL--RIGOLETTO/MN406
19:08.88,,BOFFI Maria,2008,CF,ATLETICA CECCHINA AL.PA. ASD,6 su- 1,Roma,2022-05-28,https://www.fidal.it/atleta/BOFFI-Maria/f62Rk5OfbGc%3D,https://www.fidal.it/societa/ATLETICA-CECCHINA-AL-PA--ASD/RS022
19:09.15,,BALLISTO Ada margot,2008,CF,ATLETICA SAVOCA SSD A RL,1 su- 1,Barcellona Pozzo Di Gotto,2022-07-09,https://www.fidal.it/atleta/BALLISTO-Ada-margot/h62RkpShcGQ%3D,https://www.fidal.it/societa/ATLETICA-SAVOCA-SSD-A-RL/ME740
19:10.42,,BALENA Flavia,2007,CF,ASA ASCOLI PICENO,4 su- 1,Ancona,2022-09-11,https://www.fidal.it/atleta/BALENA-Flavia/e6qRkpajcGw%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
19:10.49,,RICCARDI Gloria,2008,CF,ATLETICA GIOVANILE ACQUAVIVA,14 su- 1,Acquaviva Delle Fonti,2022-04-10,https://www.fidal.it/atleta/RICCARDI-Gloria/hKmRk5amaGU%3D,https://www.fidal.it/societa/ATLETICA-GIOVANILE-ACQUAVIVA/BA023
19:10.82,,PERONA Alessia,2008,CF,U.S. FOGGIA ATL. LEGGERA,11 se- 1,Acquaviva Delle Fonti,2022-01-09,https://www.fidal.it/atleta/PERONA-Alessia/hKuRkpWjaGY%3D,https://www.fidal.it/societa/U-S--FOGGIA-ATL--LEGGERA/FG202
19:10.98,,TOLOMELLI Sara,2007,CF,G.S.SELF ATL. MONTANARI GRUZZA,8 su- 1,Bologna,2022-09-17,https://www.fidal.it/atleta/TOLOMELLI-Sara/erGRkpela2M%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
19:11.2,,CHIRICO Luisa,2007,CF,FIAMMA OLIMPIA PALO,9 su- 1,Matera,2022-07-23,https://www.fidal.it/atleta/CHIRICO-Luisa/hKmRk5alaWs%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
19:11.32,,LACEDONIO Mariachiara,2008,CF,A.S. OLIMPIA CLUB MOLFETTA,9 se- 1,Molfetta,2022-07-03,https://www.fidal.it/atleta/LACEDONIO-Mariachiara/hK2RkpWjbGY%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
19:11.6,,SERRA Arianna,2008,CF,ATLETICA PONZANO,5 su- 1,Gorizia,2022-10-29,https://www.fidal.it/atleta/SERRA-Arianna/eKyRk5ukcWQ%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
19:11.74,,CASTELLI Sara,2007,CF,ATL. BRUSAPORTO,7 su- 1,Chiari,2022-06-12,https://www.fidal.it/atleta/CASTELLI-Sara/dqmRmZSkbGg%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
19:11.79,,SPAGNUOLO Chiara stella,2008,CF,U.S. FOGGIA ATL. LEGGERA,12 se- 1,Acquaviva Delle Fonti,2022-01-09,https://www.fidal.it/atleta/SPAGNUOLO-Chiara-stella/hKuRkpWobmM%3D,https://www.fidal.it/societa/U-S--FOGGIA-ATL--LEGGERA/FG202
19:12.94,,BERTELLI Irene,2008,CF,ASD ATLETICA BIOTEKNA,2 su- 1,Venezia,2022-05-14,https://www.fidal.it/atleta/BERTELLI-Irene/eK2Rk5WkcGc%3D,https://www.fidal.it/societa/ASD-ATLETICA-BIOTEKNA/VE471
19:13.11,,LUDOVICI Elisa,2008,CF,ESERCITO SPORT & GIOVANI,12 su- 1,Rieti,2022-04-24,https://www.fidal.it/atleta/LUDOVICI-Elisa/f6yRlZambGo%3D,https://www.fidal.it/societa/ESERCITO-SPORT-&-GIOVANI/RM218
19:13.8,,PASSARELLA Roberta,2008,CF,GRUPPO SPORTIVO VIRTUS,1 su- 1,Isernia,2022-05-14,https://www.fidal.it/atleta/PASSARELLA-Roberta/g6mRkpSlcGs%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
19:14.4,,GERMINIAN Emma,2007,CF,VIRTUS ESTE,1 su- 1,Rovigo,2022-05-07,https://www.fidal.it/atleta/GERMINIAN-Emma/eKqRk5Klbmg%3D,https://www.fidal.it/societa/VIRTUS-ESTE/PD153
19:15.09,,SCIORTINO Miriam,2007,CF,G.P.  ATLETICA MOLINELLA,9 su- 1,Bologna,2022-09-17,https://www.fidal.it/atleta/SCIORTINO-Miriam/eqmRkpega2c%3D,https://www.fidal.it/societa/G-P--ATLETICA-MOLINELLA/BO263
19:15.92,,TORRISI Siria michela,2007,CF,ASD SAN PIETRO CLARENZA,3 su- 1,Siracusa,2022-09-10,https://www.fidal.it/atleta/TORRISI-Siria-michela/h6uRkpajbGo%3D,https://www.fidal.it/societa/ASD-SAN-PIETRO-CLARENZA/CT762
19:16.63,,PATRUCCO Vittoria,2008,CF,BATTAGLIO C.U.S. TORINO ATL,6 su- 1,Alba,2022-09-09,https://www.fidal.it/atleta/PATRUCCO-Vittoria/dK6RmJOicWU%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
19:17.0,,FINOCCHIARO Marta,2007,CF,ASD SAN PIETRO CLARENZA,1 su- 1,Misterbianco,2022-03-26,https://www.fidal.it/atleta/FINOCCHIARO-Marta/h6uRkpambWU%3D,https://www.fidal.it/societa/ASD-SAN-PIETRO-CLARENZA/CT762
19:17.54,,ASIOLI Rosa,2008,CF,ATLETICA 85 FAENZA,5 su- 1,Ravenna,2022-06-11,https://www.fidal.it/atleta/ASIOLI-Rosa/eqAAARkpegcGg%3D,https://www.fidal.it/societa/ATLETICA-85-FAENZA/RA094
19:17.95,,GALLUZZO Rebecca,2008,CF,ATL. O.S.A. SARONNO LIB.,4 su- 1,Saronno,2022-05-08,https://www.fidal.it/atleta/GALLUZZO-Rebecca/drKRk5mlcWM%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
19:18.14,,GALLUZZO Rebecca,2008,CF,ATL. O.S.A. SARONNO LIB.,14 su- 1,Genova,2022-03-27,https://www.fidal.it/atleta/GALLUZZO-Rebecca/drKRk5mlcWM%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
19:18.49,,BALENA Flavia,2007,CF,ASA ASCOLI PICENO,3 su- 1,Senigallia,2022-07-08,https://www.fidal.it/atleta/BALENA-Flavia/e6qRkpajcGw%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
19:18.99,,VISAGGIO Caterina,2007,CF,A.S. OLIMPIA CLUB MOLFETTA,15 su- 1,Acquaviva Delle Fonti,2022-04-10,https://www.fidal.it/atleta/VISAGGIO-Caterina/hKmRk5KjaWg%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
19:19.01,,TORRISI Siria michela,2007,CF,ASD SAN PIETRO CLARENZA,16 su- 1,Acquaviva Delle Fonti,2022-04-10,https://www.fidal.it/atleta/TORRISI-Siria-michela/h6uRkpajbGo%3D,https://www.fidal.it/societa/ASD-SAN-PIETRO-CLARENZA/CT762
19:19.25,,BURRUTO Francesca,2008,CF,ATLETICA CERIALE SAN GIORGIO,2 su- 1,Genova,2022-06-04,https://www.fidal.it/atleta/BURRUTO-Francesca/dayRkpahcGU%3D,https://www.fidal.it/societa/ATLETICA-CERIALE-SAN-GIORGIO/SV058
19:19.99,,BELLOTTI Alessandra,2008,CF,A.S.D. HINNA ATL. S.ANTIMO,2 su- 1,Cesena,2022-09-09,https://www.fidal.it/atleta/BELLOTTI-Alessandra/gKyRkpuobWo%3D,https://www.fidal.it/societa/A-S-D--HINNA-ATL--S-ANTIMO/NA102
19:20.14,,PICCINNO Desiree,2008,CF,GALATLETICA DREAM TEAM,10 se- 1,Molfetta,2022-07-03,https://www.fidal.it/atleta/PICCINNO-Desiree/hKyRkpmiamg%3D,https://www.fidal.it/societa/GALATLETICA-DREAM-TEAM/LE645
19:20.64,,COSSU Emma,2008,CF,ATLETICA SELARGIUS,2 su- 1,Sassari,2022-05-22,https://www.fidal.it/atleta/COSSU-Emma/iKmRkpqoaWQ%3D,https://www.fidal.it/societa/ATLETICA-SELARGIUS/CA012
19:21.17,,PAOLUCCI Lavinia,2007,CF,FIAMME GIALLE G. SIMONI,13 su- 1,Roma,2022-09-17,https://www.fidal.it/atleta/PAOLUCCI-Lavinia/f6yRlZegcGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
19:21.52,,COSSU Emma,2008,CF,ATLETICA SELARGIUS,1 su- 1,Sassari,2022-05-08,https://www.fidal.it/atleta/COSSU-Emma/iKmRkpqoaWQ%3D,https://www.fidal.it/societa/ATLETICA-SELARGIUS/CA012
19:22.02,,PINARDI Emma,2007,CF,ASCREMONA SPORTIVA ATL. ARVEDI,1 su- 1,Cremona,2022-05-28,https://www.fidal.it/atleta/PINARDI-Emma/dqyRl5SncGg%3D,https://www.fidal.it/societa/ASCREMONA-SPORTIVA-ATL--ARVEDI/CR041
19:22.16,,TOSATTI Chiara,2008,CF,A.S. LA FRATELLANZA 1874,10 su- 1,Bologna,2022-09-17,https://www.fidal.it/atleta/TOSATTI-Chiara/eqyRkpeoaGk%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
19:22.65,,TITOLA Giorgia,2007,CF,ASD SAN PIETRO CLARENZA,17 su- 1,Acquaviva Delle Fonti,2022-04-10,https://www.fidal.it/atleta/TITOLA-Giorgia/h6uRkpWhbGU%3D,https://www.fidal.it/societa/ASD-SAN-PIETRO-CLARENZA/CT762
19:23.34,,ALDRIGHETTI Giulia,2007,CF,ATL. RIGOLETTO,13 su- 1,Mariano Comense,2022-09-17,https://www.fidal.it/atleta/ALDRIGHETTI-Giulia/dq6RkpOocGk%3D,https://www.fidal.it/societa/ATL--RIGOLETTO/MN406
19:23.74,,PATRUCCO Vittoria,2008,CF,BATTAGLIO C.U.S. TORINO ATL,3 se- 2,Alessandria,2022-04-10,https://www.fidal.it/atleta/PATRUCCO-Vittoria/dK6RmJOicWU%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
19:23.89,,PAPARELLA Mahlet,2007,CF,A.S. OLIMPIA CLUB MOLFETTA,18 su- 1,Acquaviva Delle Fonti,2022-04-10,https://www.fidal.it/atleta/PAPARELLA-Mahlet/hKmRk5Kna2c%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
19:24.07,,FALCONE Giulia,2007,CF,ATL. CALENZANO,6 su- 1,Prato,2022-11-06,https://www.fidal.it/atleta/FALCONE-Giulia/faqRk5ShaGw%3D,https://www.fidal.it/societa/ATL--CALENZANO/FI025
19:24.25,,FOLLI Aida,2008,CF,ATL. IMOLA SACMI AVIS,4 se- 2,Alessandria,2022-04-10,https://www.fidal.it/atleta/FOLLI-Aida/eqmRkpmkbWQ%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
19:24.32,,SABIA Amy,2008,CF,ATL. ENDAS  CESENA,6 su- 1,Ravenna,2022-06-11,https://www.fidal.it/atleta/SABIA-Amy/equRkpWhb2U%3D,https://www.fidal.it/societa/ATL--ENDAS-CESENA/FC049
19:24.83,,TROISI Maria eliana,2008,CF,ASD ATLETICA SPEZIA DUFERCO,3 su- 1,Genova,2022-06-04,https://www.fidal.it/atleta/TROISI-Maria-eliana/dauRkpOoaWU%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
19:25.21,,SPISSU Shridula,2008,CF,GRUPPO CITTA' DI GENOVA,5 se- 2,Alessandria,2022-04-10,https://www.fidal.it/atleta/SPISSU-Shridula/damRkpinaGM%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
19:25.46,,FANUZZI Francesca,2008,CF,ATLETICA GIOVANILE ACQUAVIVA,11 se- 1,Molfetta,2022-07-03,https://www.fidal.it/atleta/FANUZZI-Francesca/hKmRk5Snb2Y%3D,https://www.fidal.it/societa/ATLETICA-GIOVANILE-ACQUAVIVA/BA023
19:26.03,,DI STASO Eleonora,2007,CF,PASSOLOGICO,2 su- 1,Sulmona,2022-05-21,https://www.fidal.it/atleta/DI-STASO-Eleonora/gauRkpWkamw%3D,https://www.fidal.it/societa/PASSOLOGICO/PE175
19:26.16,,CIONI Alessandra,2008,CF,A.S. LA FRATELLANZA 1874,11 su- 1,Bologna,2022-09-17,https://www.fidal.it/atleta/CIONI-Alessandra/eqyRkpijaGY%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
19:27.76,,PAUCIULO Alessia,2008,CF,P.B.M. BOVISIO MASCIAGO,15 su- 1,Genova,2022-03-27,https://www.fidal.it/atleta/PAUCIULO-Alessia/dq2RmJOkb2M%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
19:28.3,,PRIMAVERA Ilaria,2008,CF,FIAMME GIALLE G. SIMONI,9 su- 1,Frosinone,2022-06-25,https://www.fidal.it/atleta/PRIMAVERA-Ilaria/f6yRlZqmbGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
19:28.79,,CORALLO Sonia,2008,CF,FIAMMA OLIMPIA PALO,12 se- 1,Molfetta,2022-07-03,https://www.fidal.it/atleta/CORALLO-Sonia/hKmRk5agb2c%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
19:29.0,,PRIMAVERA Ilaria,2008,CF,FIAMME GIALLE G. SIMONI,7 su- 1,Ceprano,2022-03-06,https://www.fidal.it/atleta/PRIMAVERA-Ilaria/f6yRlZqmbGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
