prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3317.25,55:17,m,GIOVANNINETTI Rachele,2004,AF,BRACCO ATLETICA,8 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/GIOVANNINETTI-Rachele/dqmRmJmnamU%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
3325.25,55:25,m,PISERINI Valentina,2004,AF,ATLETICA LIVORNO,5 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/PISERINI-Valentina/fayRkpSicGQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3327.25,55:27,m,ALBERTI Lara lou,2005,AF,FIAMME GIALLE G. SIMONI,10 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/ALBERTI-Lara-lou/f6yRlZSiaGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3336.25,55:36,m,GIAMMARINO Francesca,2003,JF,A.S.D. UNIONE ATLETICA ABRUZZO,9 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/GIAMMARINO-Francesca/gaqRkpKibGY%3D,https://www.fidal.it/societa/A-S-D--UNIONE-ATLETICA-ABRUZZO/CH183
3338.25,55:38,m,VITRANO Alessia,2005,AF,BATTAGLIO C.U.S. TORINO ATL,11 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/VITRANO-Alessia/dK6Rl5qgbGU%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3339.25,55:39,m,GUERRETTA Gloria,1976,SF45,UNIONE GIOVANE BIELLA,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/GUERRETTA-Gloria/dK6Rl5mjcWU%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
3344.25,55:44,m,VINTI Francesca,2005,AF,ATL. ARCS CUS PERUGIA,6 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/VINTI-Francesca/fqmRkpSgbWk%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
3358.25,55:58,m,SCIANNAMEA Martina,2005,AF,POLISPORTIVA TETHYS CHIETI,12 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/SCIANNAMEA-Martina/gaqRkpSgb2c%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
3361.25,56:01,m,GUERRETTA Gloria,1976,SF45,UNIONE GIOVANE BIELLA,1 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/GUERRETTA-Gloria/dK6Rl5mjcWU%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
3375.25,56:15,m,CAIAZZO Lisa,2005,AF,FIAMME GIALLE G. SIMONI,9 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/CAIAZZO-Lisa/f6yRlJeibmo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3377.25,56:17,m,GIOVANNINETTI Rachele,2004,AF,BRACCO ATLETICA,7 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/GIOVANNINETTI-Rachele/dqmRmJmnamU%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
3379.25,56:19,m,PAPPADA' Mariangela,2005,AF,AMATORI ATL. ACQUAVIVA,10 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PAPPADA-Mariangela/hKmRkpafcWM%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3380.25,56:20,m,PAPPADA' Caterina,2003,JF,AMATORI ATL. ACQUAVIVA,10 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PAPPADA-Caterina/hKmRkpefbmc%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3388.25,56:28,m,GAUDIO Martina,2002,JF,AMATORI ATL. ACQUAVIVA,11 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/GAUDIO-Martina/hKmRk5KiaGM%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3393.25,56:33,m,LAGONA Damiana grazia,2005,AF,ETNATLETICA SAN PIETRO CLARENZ,8 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/LAGONA-Damiana-grazia/h6uRkpWoa2c%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3400.25,56:40,m,FRANCESCHINI Sandra,1972,SF45,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FRANCESCHINI-Sandra/fauRkpOkaGk%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3402.25,56:42,m,CANNONE Martina,2004,AF,AMATORI ATL. ACQUAVIVA,11 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/CANNONE-Martina/hKmRk5OncGk%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3408.25,56:48,m,ALBERTI Lara lou,2005,AF,FIAMME GIALLE G. SIMONI,12 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/ALBERTI-Lara-lou/f6yRlZSiaGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3419.25,56:59,m,CORSOLINI Giulia velka,2004,AF,S.S. TRIONFO LIGURE,9 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/CORSOLINI-Giulia-velka/damRkpagbGY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3428.25,57:08,m,AMBROSIO Michela,1985,SF35,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/AMBROSIO-Michela/faiRk5igcGo%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3430.25,57:10,m,CANNONE Martina,2004,AF,AMATORI ATL. ACQUAVIVA,10 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/CANNONE-Martina/hKmRk5OncGk%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3433.25,57:13,m,COCCIMIGLIO Simona,1976,SF45,ATL. ARCS CUS PERUGIA,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/COCCIMIGLIO-Simona/fqqRkpOnaWk%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
3439.25,57:19,m,PINNA Valeria,2003,JF,I GUERRIERI DEL PAVONE,12 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PINNA-Valeria/iKyRkpanbWg%3D,https://www.fidal.it/societa/I-GUERRIERI-DEL-PAVONE/SS182
3439.25,57:19,m,CERRI Emma,2004,AF,ATL. BERGAMO 1959 ORIOCENTER,13 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CERRI-Emma/dqmRmJajaGo%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
3440.25,57:20,m,COLLATINA Martina,2002,JF,A.S.D. ACSI ITALIA ATLETICA,13 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/COLLATINA-Martina/f6yRkpiha2c%3D,https://www.fidal.it/societa/A-S-D--ACSI-ITALIA-ATLETICA/RM131
3447.25,57:27,m,MONCINI Anna,2003,JF,ASD ATLETICA  PRATO,14 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/MONCINI-Anna/fbGRkpKla2c%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3456.25,57:36,m,ZERLOTTIN Cristina,2002,JF,BATTAGLIO C.U.S. TORINO ATL,15 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/ZERLOTTIN-Cristina/dK6RlpqlcWw%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3459.25,57:39,m,VINCI Veronica,2002,JF,A.S.D. ATLETICA DON MILANI,16 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/VINCI-Veronica/hK2RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3460.25,57:40,m,DI GRAZIA Roberta,2002,JF,ETNATLETICA SAN PIETRO CLARENZ,17 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/DI-GRAZIA-Roberta/h6uRkpKlaWw%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3464.25,57:44,m,MARROCCELLA Emilia,2004,AF,RUNNING CLUB NAPOLI,11 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/MARROCCELLA-Emilia/gKyRkpiiaWs%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
3470.25,57:50,m,LAROSA Erica,2005,AF,BATTAGLIO C.U.S. TORINO ATL,13 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/LAROSA-Erica/dK6Rl5SjbmU%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3488.25,58:08,m,CAIAZZO Lisa,2005,AF,FIAMME GIALLE G. SIMONI,14 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CAIAZZO-Lisa/f6yRlJeibmo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3492.25,58:12,m,CAIAZZO Lisa,2005,AF,FIAMME GIALLE G. SIMONI,12 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/CAIAZZO-Lisa/f6yRlJeibmo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3495.25,58:15,m,MAGGIO Lucia,1972,SF45,ATLETICA DEI GELSI,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MAGGIO-Lucia/f6iRkpOkcWM%3D,https://www.fidal.it/societa/ATLETICA-DEI-GELSI/RM237
3496.25,58:16,m,PAPPADA' Mariangela,2005,AF,AMATORI ATL. ACQUAVIVA,13 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/PAPPADA-Mariangela/hKmRkpafcWM%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3512.25,58:32,m,DISABATO Nicole,2003,JF,AMATORI ATL. ACQUAVIVA,18 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/DISABATO-Nicole/hKmRkpmibmw%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3522.25,58:42,m,BRAGGIO Elisa,2003,JF,GRUPPO CITTA' DI GENOVA,19 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BRAGGIO-Elisa/dayRkpKjaGk%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
3525.25,58:45,m,FRANCIA Elisa vittoria,2004,AF,ACSI CAMPIDOGLIO PALATINO,15 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FRANCIA-Elisa-vittoria/f6yRlJufcGQ%3D,https://www.fidal.it/societa/ACSI-CAMPIDOGLIO-PALATINO/RM046
3529.25,58:49,m,MOSCATI Rachele,2005,AF,FIAMME GIALLE G. SIMONI,14 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/MOSCATI-Rachele/f6yRlJSmaWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3530.25,58:50,m,ALBERTI Lara lou,2005,AF,FIAMME GIALLE G. SIMONI,14 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/ALBERTI-Lara-lou/f6yRlZSiaGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3530.25,58:50,m,SOLIMEI Alice,2005,AF,ASD INTERFLUMINA E' PIU' POMI',16 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/SOLIMEI-Alice/dqyRl5Koa2g%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/CR150
3535.25,58:55,m,MOSCATI Rachele,2005,AF,FIAMME GIALLE G. SIMONI,15 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/MOSCATI-Rachele/f6yRlJSmaWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3549.25,59:09,m,FRULLA Francesca,1968,SF50,NUOVA PODISTICA LORETO,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FRULLA-Francesca/e6mRkpenaWo%3D,https://www.fidal.it/societa/NUOVA-PODISTICA-LORETO/AN017
3551.25,59:11,m,GIOVANNINI Sofia,2004,AF,BATTAGLIO C.U.S. TORINO ATL,17 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/GIOVANNINI-Sofia/dK6Rl5OfbGk%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3560.25,59:20,m,RIZZOLO Alessia,2004,AF,FIAMME GIALLE G. SIMONI,15 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/RIZZOLO-Alessia/f6yRlJalb2M%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3569.25,59:29,m,NIERI Ginevra,2004,AF,ASD ATLETICA  PRATO,16 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/NIERI-Ginevra/fbORkpKjcWc%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3581.25,59:41,m,BALLERINI Matilde,2003,JF,ASD ATLETICA  PRATO,20 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BALLERINI-Matilde/fbGRkpSgaGQ%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3582.25,59:42,m,BANDIERAMONTE Giulia,2004,AF,ETNATLETICA SAN PIETRO CLARENZ,17 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BANDIERAMONTE-Giulia/h6uRkpKoamM%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3595.25,59:55,m,FRANCO Miriam,2003,JF,A.S.D. ACSI ITALIA ATLETICA,21 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/FRANCO-Miriam/f62RkpOkcWg%3D,https://www.fidal.it/societa/A-S-D--ACSI-ITALIA-ATLETICA/RM131
3596.25,59:56,m,PAPPADA' Mariangela,2005,AF,AMATORI ATL. ACQUAVIVA,18 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PAPPADA-Mariangela/hKmRkpafcWM%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3598.25,59:58,m,FRANCIA Elisa vittoria,2004,AF,ACSI CAMPIDOGLIO PALATINO,16 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/FRANCIA-Elisa-vittoria/f6yRlJufcGQ%3D,https://www.fidal.it/societa/ACSI-CAMPIDOGLIO-PALATINO/RM046
3604.25,1h00:04,m,MOSCATI Rachele,2005,AF,FIAMME GIALLE G. SIMONI,19 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MOSCATI-Rachele/f6yRlJSmaWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3618.25,1h00:18,m,NIERI Ginevra,2004,AF,ASD ATLETICA  PRATO,20 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/NIERI-Ginevra/fbORkpKjcWc%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3626.25,1h00:26,m,RIZZOLO Alessia,2004,AF,FIAMME GIALLE G. SIMONI,21 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/RIZZOLO-Alessia/f6yRlJalb2M%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3637.25,1h00:37,m,NIERI Ginevra,2004,AF,ASD ATLETICA  PRATO,17 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/NIERI-Ginevra/fbORkpKjcWc%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3638.25,1h00:38,m,CANUTI Alessandra,1979,SF40,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CANUTI-Alessandra/fauRkpOjcGw%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3666.25,1h01:06,m,RIZZOLO Alessia,2004,AF,FIAMME GIALLE G. SIMONI,18 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/RIZZOLO-Alessia/f6yRlJalb2M%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3667.25,1h01:07,m,PARODI Veronica,2004,AF,GRUPPO CITTA' DI GENOVA,22 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PARODI-Veronica/dayRkpSna2Q%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
3668.25,1h01:08,m,SPEZIALETTI Alessandra,2004,AF,PASSOLOGICO,23 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/SPEZIALETTI-Alessandra/gayRkpOla2U%3D,https://www.fidal.it/societa/PASSOLOGICO/PE175
3674.25,1h01:14,m,MARCHIORI Maura,1959,SF60,U.S. QUERCIA TRENTINGRANA,1 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/MARCHIORI-Maura/d6iRkpOnamM%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
3690.25,1h01:30,m,PARODI Veronica,2004,AF,GRUPPO CITTA' DI GENOVA,18 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PARODI-Veronica/dayRkpSna2Q%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
3691.25,1h01:31,m,MONACO Giorgia,2003,JF,FIAMME GIALLE G. SIMONI,22 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/MONACO-Giorgia/f6yRlZSiamQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3704.25,1h01:44,m,RAZZANO Marta,2005,AF,BATTAGLIO C.U.S. TORINO ATL,24 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/RAZZANO-Marta/dK6RlpSkamo%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3716.25,1h01:56,m,BANDIERAMONTE Giulia,2004,AF,ETNATLETICA SAN PIETRO CLARENZ,19 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/BANDIERAMONTE-Giulia/h6uRkpKoamM%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3716.25,1h01:56,m,BRUNO Giorgia agata,2003,JF,ETNATLETICA SAN PIETRO CLARENZ,23 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BRUNO-Giorgia-agata/h6uRkpWkaGw%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3717.25,1h01:57,m,BONANNI Sofia,1999,PF,ATLETICA FIRENZE MARATHON S.S.,5 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/BONANNI-Sofia/faqRkpahams%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
3722.25,1h02:02,m,PICARELLI Veronica,2002,JF,A.S.D. ACSI ITALIA ATLETICA,24 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PICARELLI-Veronica/f62RkpSgcWk%3D,https://www.fidal.it/societa/A-S-D--ACSI-ITALIA-ATLETICA/RM131
3725.25,1h02:05,m,DE BENEDICTIS Maria teresa,2004,AF,AMATORI ATL. ACQUAVIVA,25 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/DE-BENEDICTIS-Maria-teresa/hKmRkpmkbWg%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3733.25,1h02:13,m,SECCHI Tiziana,1966,SF55,I GUERRIERI DEL PAVONE,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/SECCHI-Tiziana/iKiSmZWhcGk%3D,https://www.fidal.it/societa/I-GUERRIERI-DEL-PAVONE/SS182
3745.25,1h02:25,m,BRUNO Simona,2002,JF,AMATORI ATL. ACQUAVIVA,25 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BRUNO-Simona/hKmRk5OmbmU%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3751.25,1h02:31,m,LUCAFERRO Manuela,1963,SF55,ATLETICA LONATO,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/LUCAFERRO-Manuela/dqqRl5OgaGg%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3771.25,1h02:51,m,CASASOLE Luisa,1968,SF50,ATL. ARCS CUS PERUGIA,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CASASOLE-Luisa/fqqRkpOob2w%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
3773.25,1h02:53,m,AURIZZI Melania,1970,SF50,A.S.D. LIBERATLETICA,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/AURIZZI-Melania/f6iRkpihbmg%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
3775.25,1h02:55,m,RAZZANO Marta,2005,AF,BATTAGLIO C.U.S. TORINO ATL,19 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/RAZZANO-Marta/dK6RlpSkamo%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3791.25,1h03:11,m,BUCCELLA Giorgia,2004,AF,FIAMME GIALLE G. SIMONI,20 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/BUCCELLA-Giorgia/f6yRlJSmaWU%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3805.25,1h03:25,m,CASTORINA Giorgia,2003,JF,FIAMME GIALLE G. SIMONI,26 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/CASTORINA-Giorgia/f6yRlJOmcWo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3815.25,1h03:35,m,FUREGON Patrizia,1965,SF55,A.S.D. LIBERATLETICA,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FUREGON-Patrizia/f6iRl5mla2U%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
3825.25,1h03:45,m,BUCCELLA Giorgia,2004,AF,FIAMME GIALLE G. SIMONI,20 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BUCCELLA-Giorgia/f6yRlJSmaWU%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3835.25,1h03:55,m,BENCIVENGA Anna,1964,SF55,ASD TRACK & FIELD MASTER GROSS,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/BENCIVENGA-Anna/fauRkpOmaWo%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3879.25,1h04:39,m,OSMETTI Emma,2005,AF,FIAMME GIALLE G. SIMONI,21 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/OSMETTI-Emma/f6yRlJaocGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3889.25,1h04:49,m,RICCIUTELLI Daniela,1956,SF65,A.S.D. LIBERATLETICA,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/RICCIUTELLI-Daniela/f6iRkpWjbWg%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
3919.25,1h05:19,m,LEONARDI Sofia,2005,AF,ETNATLETICA SAN PIETRO CLARENZ,26 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/LEONARDI-Sofia/h6uRkpWka2o%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3930.25,1h05:30,m,DE BENEDICTIS Maria teresa,2004,AF,AMATORI ATL. ACQUAVIVA,21 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/DE-BENEDICTIS-Maria-teresa/hKmRkpmkbWg%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3935.25,1h05:35,m,CERMESONI Samuela,2004,AF,ATL. GAVIRATE,27 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CERMESONI-Samuela/drKRkpuga2w%3D,https://www.fidal.it/societa/ATL--GAVIRATE/VA550
3943.25,1h05:43,m,COMBA Giuseppina,1957,SF60,AMATORI MASTERS NOVARA,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/COMBA-Giuseppina/dKyRlJKiaWY%3D,https://www.fidal.it/societa/AMATORI-MASTERS-NOVARA/NO002
3979.25,1h06:19,m,CIPRIANI Arianna,2005,AF,ATLETICA GROSSETO BANCA TEMA,28 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CIPRIANI-Arianna/fauRkpOgamk%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3993.25,1h06:33,m,DE BENEDICTIS Maria teresa,2004,AF,AMATORI ATL. ACQUAVIVA,22 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/DE-BENEDICTIS-Maria-teresa/hKmRkpmkbWg%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
4001.25,1h06:41,m,PAIS Maria antonia,1964,SF55,STUDIUM ET STADIUM,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PAIS-Maria-antonia/iKyRkpegbGs%3D,https://www.fidal.it/societa/STUDIUM-ET-STADIUM/SS026
4012.25,1h06:52,m,GIUDICE Maria sofia,2005,AF,ETNATLETICA SAN PIETRO CLARENZ,29 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/GIUDICE-Maria-sofia/h6uRkpahaGU%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
4052.25,1h07:32,m,OLMO Costanza,1977,SF40,SPORTING CLUB ALZANO,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/OLMO-Costanza/dqmRmZWlbGc%3D,https://www.fidal.it/societa/SPORTING-CLUB-ALZANO/BG371
4075.25,1h07:55,m,GIUDICE Maria sofia,2005,AF,ETNATLETICA SAN PIETRO CLARENZ,22 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/GIUDICE-Maria-sofia/h6uRkpahaGU%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
4132.25,1h08:52,m,MUSSITA Anna,1961,SF60,U.S. SCANZOROSCIATE,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MUSSITA-Anna/dqmRmZakb2o%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
4140.25,1h09:00,m,COLETTA Gabriella,1962,SF55,A.S.D. LIBERATLETICA,6 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/COLETTA-Gabriella/f6iRmJihbmQ%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
4153.25,1h09:13,m,MAGRO Anna maria,1971,SF50,A.S.D. LIBERATLETICA,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MAGRO-Anna-maria/f6yRlZmgb2M%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
